"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","334111/US","532A00/US",4.92083972098591,"Jobs",0.000604746389603934,"jobs / million $","Other"
"Jobs Supported","334111/US","533000/US",2.51621544784446,"Jobs",0.000309230191152153,"jobs / million $","Other"
"Jobs Supported","334111/US","541100/US",1964.11694803758,"Jobs",0.241380069344677,"jobs / million $","Other"
"Jobs Supported","334111/US","541200/US",157.043368420438,"Jobs",0.0192998381269107,"jobs / million $","Other"
"Jobs Supported","334111/US","541300/US",1254.20873114652,"Jobs",0.154135929023639,"jobs / million $","Other"
"Jobs Supported","334111/US","541400/US",17.2538795909221,"Jobs",0.00212041480334592,"jobs / million $","Other"
"Jobs Supported","334111/US","541511/US",4.94184349288229,"Jobs",0.000607327647263725,"jobs / million $","Other"
"Jobs Supported","334111/US","541512/US",62.0765799307484,"Jobs",0.00762889866783929,"jobs / million $","Other"
"Jobs Supported","334111/US","54151A/US",46.4106442289995,"Jobs",0.00570363416166231,"jobs / million $","Other"
"Jobs Supported","334111/US","541610/US",1583.25252259216,"Jobs",0.194573751871174,"jobs / million $","Other"
"Jobs Supported","334111/US","5416A0/US",37.5712310876421,"Jobs",0.00461731485712247,"jobs / million $","Other"
"Jobs Supported","334111/US","541700/US",3.51566357433742,"Jobs",0.000432057326430589,"jobs / million $","Other"
"Jobs Supported","334111/US","541800/US",141.827504979767,"Jobs",0.0174298852322432,"jobs / million $","Other"
"Jobs Supported","334111/US","541920/US",3.77298235039098,"Jobs",0.000463680506541912,"jobs / million $","Other"
"Jobs Supported","334111/US","541940/US",0.309458021012389,"Jobs",3.80308304176437e-05,"jobs / million $","Other"
"Jobs Supported","334111/US","5419A0/US",448.852012402081,"Jobs",0.0551616491000511,"jobs / million $","Other"
"Jobs Supported","334111/US","550000/US",1039.39518870161,"Jobs",0.127736427800794,"jobs / million $","Other"
"Jobs Supported","334111/US","561100/US",52.7145296893955,"Jobs",0.00647834989897705,"jobs / million $","Other"
"Jobs Supported","334111/US","561200/US",18.9130968193607,"Jobs",0.00232432423453257,"jobs / million $","Other"
"Jobs Supported","334111/US","561300/US",1982.60016749951,"Jobs",0.243651563819531,"jobs / million $","Other"
"Jobs Supported","334111/US","561400/US",186.00436826676,"Jobs",0.0228589989794154,"jobs / million $","Other"
"Jobs Supported","334111/US","561500/US",32.6088830214428,"Jobs",0.00400746730118727,"jobs / million $","Other"
"Jobs Supported","334111/US","561600/US",134.638006242832,"Jobs",0.0165463320887256,"jobs / million $","Other"
"Jobs Supported","334111/US","561700/US",470.274601584496,"Jobs",0.0577943772925146,"jobs / million $","Other"
"Jobs Supported","334111/US","561900/US",31.0305055509482,"Jobs",0.00381349266863766,"jobs / million $","Other"
"Jobs Supported","334111/US","562000/US",99.7303963126815,"Jobs",0.0122563628412144,"jobs / million $","Other"
"Jobs Supported","334111/US","611A00/US",2.54789840984313,"Jobs",0.000313123867428367,"jobs / million $","Other"
"Jobs Supported","334111/US","611B00/US",3.56283313548577,"Jobs",0.00043785422765499,"jobs / million $","Other"
"Jobs Supported","334111/US","621100/US",0.000252688588643643,"Jobs",3.10541534252084e-08,"jobs / million $","Other"
"Jobs Supported","334111/US","621300/US",0.00129899061279179,"Jobs",1.5963939647639e-07,"jobs / million $","Other"
"Jobs Supported","334111/US","621400/US",0.00234520481769404,"Jobs",2.88213846985057e-07,"jobs / million $","Other"
"Jobs Supported","334111/US","621500/US",0.00849889225912413,"Jobs",1.04447100510487e-06,"jobs / million $","Other"
"Jobs Supported","334111/US","621900/US",0.196024541765454,"Jobs",2.40904277781827e-05,"jobs / million $","Other"
"Jobs Supported","334111/US","622000/US",0.0101149902902577,"Jobs",1.24308130436052e-06,"jobs / million $","Other"
"Jobs Supported","334111/US","623A00/US",0.00607739875508866,"Jobs",7.46881663235101e-07,"jobs / million $","Other"
"Jobs Supported","334111/US","623B00/US",1.89321077904891e-05,"Jobs",2.32666058702618e-09,"jobs / million $","Other"
"Jobs Supported","334111/US","624400/US",0.248262309468046,"Jobs",3.05101860329348e-05,"jobs / million $","Other"
"Jobs Supported","334111/US","711100/US",8.53332889720095,"Jobs",0.00104870309428637,"jobs / million $","Other"
"Jobs Supported","334111/US","711200/US",12.910511939236,"Jobs",0.00158663681930026,"jobs / million $","Other"
"Jobs Supported","334111/US","711500/US",5.22994870633064,"Jobs",0.000642734325297947,"jobs / million $","Other"
"Jobs Supported","334111/US","711A00/US",8.4143018160839,"Jobs",0.00103407526618141,"jobs / million $","Other"
"Jobs Supported","334111/US","713100/US",1.27826630917391,"Jobs",0.000157092484058877,"jobs / million $","Other"
"Jobs Supported","334111/US","713200/US",0.0328771631181348,"Jobs",4.04043757233533e-06,"jobs / million $","Other"
"Jobs Supported","334111/US","713900/US",14.3205947680567,"Jobs",0.00175992888897185,"jobs / million $","Other"
"Jobs Supported","334111/US","721000/US",195.726848844915,"Jobs",0.0240538428192907,"jobs / million $","Other"
"Jobs Supported","334111/US","722110/US",401.65868742889,"Jobs",0.0493618274213999,"jobs / million $","Other"
"Jobs Supported","334111/US","722211/US",131.25893413438,"Jobs",0.0161310611647239,"jobs / million $","Other"
"Jobs Supported","334111/US","722A00/US",167.490452453723,"Jobs",0.0205837320777895,"jobs / million $","Other"
"Jobs Supported","334111/US","811100/US",24.5235452172931,"Jobs",0.00301382005335371,"jobs / million $","Other"
"Jobs Supported","334111/US","811200/US",11.6513418555809,"Jobs",0.0014318911650697,"jobs / million $","Other"
"Jobs Supported","334111/US","811300/US",33.1199988077591,"Jobs",0.00407028085415185,"jobs / million $","Other"
"Jobs Supported","334111/US","811400/US",16.6655826224103,"Jobs",0.00204811607225635,"jobs / million $","Other"
"Jobs Supported","334111/US","812100/US",0.00657073602196689,"Jobs",8.07510325804486e-07,"jobs / million $","Other"
"Jobs Supported","334111/US","812300/US",9.07460528619694,"Jobs",0.00111522323324298,"jobs / million $","Other"
"Jobs Supported","334111/US","812900/US",6.39071129249161,"Jobs",0.000785386194281709,"jobs / million $","Other"
"Jobs Supported","334111/US","813A00/US",0.041335621602809,"Jobs",5.07993947043752e-06,"jobs / million $","Other"
"Jobs Supported","334111/US","813B00/US",14.771199006067,"Jobs",0.00181530587776399,"jobs / million $","Other"
"Jobs Supported","334111/US","NA",44562.3706771233,"Jobs",5.47649066159448,"jobs / million $","Direct"
"Jobs Supported","334111/US","S00102/US",0.217757579871209,"Jobs",2.67613085779635e-05,"jobs / million $","Other"
"Jobs Supported","334111/US","S00203/US",6.36934704004275,"Jobs",0.000782760635379651,"jobs / million $","Other"
"Jobs Supported","334111/US","S00401/US",17.2780782573846,"Jobs",0.00212338869743844,"jobs / million $","Other"
"Jobs Supported","334112/US","1111A0/US",0.0405547612155712,"Jobs",1.03349418021882e-05,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","1111B0/US",0.537584000004486,"Jobs",0.000136997461883729,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","111200/US",0.0477398692205271,"Jobs",1.21659887828112e-05,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","111300/US",0.302945003896322,"Jobs",7.72022542036333e-05,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","111400/US",1.50391809634728,"Jobs",0.000383257243665859,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","111900/US",0.680854756060838,"Jobs",0.000173508462846777,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","112120/US",0.204784451118516,"Jobs",5.21871001299427e-05,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","1121A0/US",0.097994230013751,"Jobs",2.49727685180774e-05,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","112300/US",0.0629490102496748,"Jobs",1.60418737020192e-05,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","112A00/US",0.185725425809792,"Jobs",4.73301138854652e-05,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","113000/US",2.18364717738056,"Jobs",0.000556478840419746,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","114000/US",0.107714913477085,"Jobs",2.74499794511425e-05,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","115000/US",3.82995480918951,"Jobs",0.000976022515521229,"jobs / million $","Agriculture"
"Jobs Supported","334112/US","211000/US",0.0653848707196443,"Jobs",1.66626263692972e-05,"jobs / million $","Fuels"
"Jobs Supported","334112/US","212100/US",2.07842842409269,"Jobs",0.000529664980366454,"jobs / million $","Fuels"
"Jobs Supported","334112/US","2122A0/US",5.52823414315714,"Jobs",0.001408810616211,"jobs / million $","Minerals"
"Jobs Supported","334112/US","212310/US",0.829514571331661,"Jobs",0.000211392807202332,"jobs / million $","Minerals"
"Jobs Supported","334112/US","2123A0/US",1.12541557552463,"Jobs",0.0002867999743482,"jobs / million $","Minerals"
"Jobs Supported","334112/US","213111/US",0.00210534507614724,"Jobs",5.36524397711185e-07,"jobs / million $","Fuels"
"Jobs Supported","334112/US","21311A/US",1.31081467513223,"Jobs",0.00033404692753423,"jobs / million $","Minerals"
"Jobs Supported","334112/US","221100/US",20.8646581863153,"Jobs",0.0053171322334238,"jobs / million $","Purchased Electricity"
"Jobs Supported","334112/US","221200/US",3.31919068136576,"Jobs",0.000845859807679242,"jobs / million $","Fuels"
"Jobs Supported","334112/US","221300/US",2.84900766108283,"Jobs",0.000726038755715179,"jobs / million $","Utilities"
"Jobs Supported","334112/US","230301/US",42.3613919008534,"Jobs",0.0107953420716212,"jobs / million $","Construction"
"Jobs Supported","334112/US","230302/US",1.06779415778188,"Jobs",0.000272115779913781,"jobs / million $","Construction"
"Jobs Supported","334112/US","2334A0/US",0.222067878866043,"Jobs",5.65915945606588e-05,"jobs / million $","Construction"
"Jobs Supported","334112/US","311111/US",0.00462047694635395,"Jobs",1.17747852305405e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311119/US",0.0807172946154583,"Jobs",2.05699285922696e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311210/US",0.0222387614442833,"Jobs",5.66730757105699e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311221/US",0.0940000007361371,"Jobs",2.39548824329071e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311224/US",0.0696951323386564,"Jobs",1.77610498749346e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311225/US",0.100067536707555,"Jobs",2.55011282809337e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311230/US",0.000774417674071221,"Jobs",1.97351959479397e-07,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311300/US",0.0738227551619959,"Jobs",1.88129298609575e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311410/US",0.0667298176456253,"Jobs",1.70053715314042e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311420/US",0.156488707835251,"Jobs",3.98794528607899e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311513/US",0.106373191223984,"Jobs",2.71080560620047e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311514/US",0.0484006362031783,"Jobs",1.23343780940984e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","31151A/US",0.0678893482006483,"Jobs",1.73008653389087e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311520/US",0.0565333523569142,"Jobs",1.44069127515163e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311615/US",0.360876912342931,"Jobs",9.19655738321933e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","31161A/US",0.50399097589792,"Jobs",0.000128436643407806,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311700/US",0.171464435693423,"Jobs",4.36958549605804e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311810/US",0.43313562432976,"Jobs",0.000110379924224133,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","3118A0/US",0.027530005109825,"Jobs",7.01572372998569e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311910/US",0.105303394013792,"Jobs",2.68354298258717e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311920/US",0.0502945209451708,"Jobs",1.28170141151688e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311930/US",0.0527657239009928,"Jobs",1.34467734323069e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311940/US",0.0894276911385481,"Jobs",2.27896788371693e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","311990/US",0.0985673245802311,"Jobs",2.51188154633483e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","312110/US",0.113960162805631,"Jobs",2.9041513624099e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","312120/US",0.199025842251954,"Jobs",5.07195810097798e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","312130/US",0.242717255901602,"Jobs",6.18538647236999e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","312140/US",0.0953564299809165,"Jobs",2.43005537396389e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","312200/US",0.00411492410126774,"Jobs",1.04864385419424e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","313100/US",0.1524998199457,"Jobs",3.88629279705351e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","313200/US",0.887714116872442,"Jobs",0.000226224331246587,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","313300/US",1.11466394609524,"Jobs",0.000284060037997922,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","314110/US",0.0469685534243091,"Jobs",1.19694273033181e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","314120/US",0.177391888980015,"Jobs",4.52064022530794e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","314900/US",1.54147406486986,"Jobs",0.000392827975618698,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","315000/US",1.16630924563905,"Jobs",0.000297221283413835,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","316000/US",0.130322547094218,"Jobs",3.32112901016056e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","321100/US",2.79882597657069,"Jobs",0.000713250496743268,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","321200/US",1.34198927368513,"Jobs",0.000341991436442523,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","321910/US",3.52448081542926,"Jobs",0.000898175775632595,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","3219A0/US",5.27651676498569,"Jobs",0.00134466316777276,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","322110/US",0.215577676882382,"Jobs",5.49376368556922e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","322120/US",2.18026147729868,"Jobs",0.000555616031411455,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","322130/US",2.78128153430951,"Jobs",0.000708779485589798,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","322210/US",9.35801081724833,"Jobs",0.00238478773593113,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","322220/US",1.90231938188073,"Jobs",0.000484785497722604,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","322230/US",0.288083121917272,"Jobs",7.34148644935073e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","322291/US",0.00438009984665981,"Jobs",1.11622102180254e-06,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","322299/US",0.189181558709578,"Jobs",4.82108719348111e-05,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","323110/US",13.8474642080616,"Jobs",0.00352887632447095,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","323120/US",1.26337266703078,"Jobs",0.00032195684543262,"jobs / million $","Manufacturing"
"Jobs Supported","334112/US","324110/US",1.3714907997005,"Jobs",0.000349509580929278,"jobs / million $","Fuels"
"Jobs Supported","334112/US","324121/US",0.164825109101045,"Jobs",4.20038944636808e-05,"jobs / million $","Manufacturing"
