"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Releases to Ground","331200/US","326290/US",0.499856506596483,"tons",0.0631971844197059,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","327100/US",0.652920085760386,"tons",0.082549112648521,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","327200/US",0.0905971990803618,"tons",0.0114542630187515,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","327310/US",5.13063953806628e-06,"tons",6.48670105918935e-07,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","327320/US",1.16538850131192e-06,"tons",1.47340828950075e-07,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","327330/US",5.01745496608694e-05,"tons",6.34360106600234e-06,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","327390/US",0.032729126636306,"tons",0.00413796484517962,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","327400/US",0.177115934203755,"tons",0.0223928831771297,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","327910/US",0.359075641180596,"tons",0.0453981677078242,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","327992/US",4.49074577478459,"tons",0.567767919724572,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","327993/US",0.0545057646063136,"tons",0.00689119939883667,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","327999/US",0.030740114412471,"tons",0.00388649273135511,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","331110/US",1453.51163663979,"tons",183.768425027359,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","331200/US",213.818428985413,"tons",27.0332035506167,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","331313/US",10.9567870770679,"tons",1.38527374240202,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","33131B/US",5.93580105531297,"tons",0.75046720212872,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","331410/US",401.986732679853,"tons",50.8234450170953,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","331420/US",20.9673861827042,"tons",2.650920321934,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","331490/US",159.779185475688,"tons",20.2009867185521,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","331510/US",1.18760087666485,"tons",0.150149154065489,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","331520/US",0.646921443527547,"tons",0.081790700395297,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332114/US",3.29928506544391,"tons",0.417130764494299,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332119/US",1.51697219955767,"tons",0.19179178542214,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","33211A/US",1.8885461871117,"tons",0.238770127220487,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332200/US",0.855121987856157,"tons",0.108113631121575,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332310/US",2.85679626626816,"tons",0.361186616771643,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332320/US",2.30250828484014,"tons",0.291107625457819,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332410/US",0.148766543466067,"tons",0.0188086512005671,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332420/US",0.662467216503833,"tons",0.0837561626204838,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332430/US",0.795520262844897,"tons",0.100578146122257,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332500/US",0.482546531155571,"tons",0.0610086729253002,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332600/US",36.905344968184,"tons",4.66596685498382,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332710/US",4.50472690976257,"tons",0.569535563746285,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332720/US",5.92339047175189,"tons",0.748898123947851,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332800/US",3.90715462628285,"tons",0.493984109869425,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332913/US",0.224610301034785,"tons",0.0283976269784158,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","33291A/US",0.850773212359669,"tons",0.107563812596809,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332991/US",1.11453115183421,"tons",0.140910901057519,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332996/US",0.0666315610538166,"tons",0.00842427175903559,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","332999/US",3.25250398092827,"tons",0.411216201441755,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","33329A/US",0.00282837839896664,"tons",0.000357593727258415,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","333318/US",0.000351826017906704,"tons",4.44815931049785e-05,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","333413/US",0.000345438926255636,"tons",4.367406893824e-05,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","333415/US",0.0110055196709183,"tons",0.00139143503605364,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","333511/US",0.0322942974041367,"tons",0.00408298910151351,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","333514/US",0.384921838249098,"tons",0.048665919274785,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","333517/US",0.000797258541267152,"tons",0.000100797917797876,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","33351B/US",0.734717707733323,"tons",0.0928908393894918,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","333613/US",4.83706629889567e-06,"tons",6.11553449655154e-07,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","333618/US",1.03313635623364e-05,"tons",1.30620103917758e-06,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","333912/US",4.29825156176589e-05,"tons",5.43430750718408e-06,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","333914/US",0.584802757455553,"tons",0.073936994366077,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","333920/US",0.211103102455072,"tons",0.0266899030449054,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","333994/US",0.000113140808746661,"tons",1.43044663046259e-05,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","33399A/US",0.149757026702916,"tons",0.0189338786427584,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","33399B/US",0.000851474761087711,"tons",0.000107652509860444,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","334118/US",0.0086221549168684,"tons",0.00109010467441306,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","334220/US",2.20566908560484e-06,"tons",2.78864182284896e-07,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","334290/US",3.68962622009487e-07,"tons",4.66481851479332e-08,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","334413/US",1.30758066176926,"tons",0.165318276615296,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","334418/US",0.564919133983772,"tons",0.0714230948711315,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","33441A/US",0.183406030809162,"tons",0.0231881441969298,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","334513/US",0.000215826661508529,"tons",2.72871056994257e-05,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","334610/US",2.69222943839839e-07,"tons",3.40380325299983e-08,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","335110/US",6.22108966670353e-06,"tons",7.86536427494322e-07,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","335120/US",0.382980751200055,"tons",0.0484205063720934,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","335210/US",7.76741231136957e-05,"tons",9.82039008850566e-06,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","335311/US",5.34784386508928e-05,"tons",6.76131390768652e-06,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","335312/US",0.00252631519907286,"tons",0.000319403679718424,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","335313/US",0.000404454992192573,"tons",5.11355086784911e-05,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","335314/US",1.66464390457382,"tons",0.210462015482808,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","335920/US",9.12848683027762,"tons",1.15412054874304,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","335930/US",6.38255560491703e-05,"tons",8.06950671462575e-06,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","335991/US",0.397889517427659,"tons",0.0503054314182263,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","335999/US",1.54064301011226e-05,"tons",1.94784501452122e-06,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","336310/US",0.0196061544070912,"tons",0.00247881889997366,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","336320/US",0.0145727714523939,"tons",0.00184244500737612,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","336350/US",0.0765004328175541,"tons",0.00967199965821612,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","336370/US",0.00579094924101333,"tons",0.000732153492692076,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","336390/US",1.60202709363623,"tons",0.20254533120167,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","3363A0/US",0.0356438187627913,"tons",0.00450647127335112,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","336999/US",0.000335548759752518,"tons",4.2423648731259e-05,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","337110/US",6.45297480029922e-05,"tons",8.15853816302196e-06,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","337215/US",0.0759832050200677,"tons",0.00960660621014977,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","33721A/US",0.00485192519112539,"tons",0.000613432069099179,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","339113/US",0.0218822107866468,"tons",0.00276658219377938,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","339115/US",7.29492132359498e-05,"tons",9.22301664838868e-06,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","339990/US",0.0284627945230768,"tons",0.00359856969117572,"kg / million $","Manufacturing"
"Releases to Ground","331200/US","423100/US",0.0819025910627728,"tons",0.0103549980515193,"kg / million $","Other"
"Releases to Ground","331200/US","423400/US",0.0147080967422689,"tons",0.00185955427211115,"kg / million $","Other"
"Releases to Ground","331200/US","423600/US",0.199301949589313,"tons",0.0251978755846636,"kg / million $","Other"
"Releases to Ground","331200/US","423800/US",0.238015374947122,"tons",0.030092439223566,"kg / million $","Other"
"Releases to Ground","331200/US","423A00/US",5.78648974126145,"tons",0.731589675227425,"kg / million $","Other"
"Releases to Ground","331200/US","424200/US",0.0631563153247923,"tons",0.00798489417298319,"kg / million $","Other"
"Releases to Ground","331200/US","424400/US",0.00688164625596255,"tons",0.000870051028265046,"kg / million $","Other"
"Releases to Ground","331200/US","424700/US",0.0134264901421955,"tons",0.00169751991307111,"kg / million $","Other"
"Releases to Ground","331200/US","424A00/US",0.173788119519118,"tons",0.0219721453942576,"kg / million $","Other"
"Releases to Ground","331200/US","425000/US",0.0233418895739959,"tons",0.00295113033569664,"kg / million $","Other"
"Releases to Ground","331200/US","441000/US",0.02603568772535,"tons",0.00329170899439962,"kg / million $","Other"
"Releases to Ground","331200/US","444000/US",0.000425578683707382,"tons",5.38061907855944e-05,"kg / million $","Other"
"Releases to Ground","331200/US","445000/US",5.05590766118386e-08,"tons",6.39221705942055e-09,"kg / million $","Other"
"Releases to Ground","331200/US","447000/US",1.60687923893297e-06,"tons",2.03158791098865e-07,"kg / million $","Other"
"Releases to Ground","331200/US","448000/US",6.56550138395771e-06,"tons",8.30080625727977e-07,"kg / million $","Other"
"Releases to Ground","331200/US","452000/US",0.00103356518586605,"tons",0.00013067432112811,"kg / million $","Other"
"Releases to Ground","331200/US","454000/US",0.00223164288096054,"tons",0.0002821480661866,"kg / million $","Other"
"Releases to Ground","331200/US","481000/US",0.0513109581475425,"tons",0.00648727793278437,"kg / million $","Transport"
"Releases to Ground","331200/US","482000/US",0.717686381163415,"tons",0.0907375576537405,"kg / million $","Transport"
"Releases to Ground","331200/US","483000/US",0.132762083878961,"tons",0.0167851969277581,"kg / million $","Transport"
"Releases to Ground","331200/US","484000/US",1.23163176904814,"tons",0.155716008531501,"kg / million $","Transport"
"Releases to Ground","331200/US","485000/US",0.0277983739901749,"tons",0.00351456656948796,"kg / million $","Transport"
"Releases to Ground","331200/US","486000/US",0.00250934015886185,"tons",0.00031725751430377,"kg / million $","Transport"
"Releases to Ground","331200/US","48A000/US",0.0564416178618764,"tons",0.007135950589602,"kg / million $","Transport"
"Releases to Ground","331200/US","491000/US",0.0191514875494245,"tons",0.00242133507236654,"kg / million $","Other"
"Releases to Ground","331200/US","493000/US",0.0740228352348607,"tons",0.00935875537853788,"kg / million $","Other"
"Releases to Ground","331200/US","4B0000/US",7.61470841288147e-05,"tons",9.62732555284381e-06,"kg / million $","Other"
"Releases to Ground","331200/US","511120/US",3.5195098863121e-05,"tons",4.44973932352547e-06,"kg / million $","Other"
"Releases to Ground","331200/US","511200/US",0.00365484275512661,"tons",0.000462084155297834,"kg / million $","Other"
"Releases to Ground","331200/US","517110/US",0.0956116414784181,"tons",0.0120882422444092,"kg / million $","Other"
