"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","331510/US","562000/US",189.0151216777,"Jobs",0.0133864360158729,"jobs / million $","Other"
"Jobs Supported","331510/US","711100/US",0.0559036882676036,"Jobs",3.95921310106412e-06,"jobs / million $","Other"
"Jobs Supported","331510/US","711200/US",4.68164307959253,"Jobs",0.000331563501257758,"jobs / million $","Other"
"Jobs Supported","331510/US","711500/US",4.77868445602131,"Jobs",0.00033843616924816,"jobs / million $","Other"
"Jobs Supported","331510/US","713900/US",13.886513412642,"Jobs",0.000983471172210574,"jobs / million $","Other"
"Jobs Supported","331510/US","721000/US",94.0563085844057,"Jobs",0.00666125940389714,"jobs / million $","Other"
"Jobs Supported","331510/US","722110/US",108.511263367808,"Jobs",0.00768498875212512,"jobs / million $","Other"
"Jobs Supported","331510/US","722211/US",86.7362312596923,"Jobs",0.00614283661386447,"jobs / million $","Other"
"Jobs Supported","331510/US","722A00/US",13.3340137886608,"Jobs",0.000944342023179688,"jobs / million $","Other"
"Jobs Supported","331510/US","811100/US",187.983230229374,"Jobs",0.0133133553611309,"jobs / million $","Other"
"Jobs Supported","331510/US","811200/US",113.152257712405,"Jobs",0.00801367342715299,"jobs / million $","Other"
"Jobs Supported","331510/US","811300/US",431.707596689875,"Jobs",0.0305744115569198,"jobs / million $","Other"
"Jobs Supported","331510/US","811400/US",28.3569580968518,"Jobs",0.00200829754677284,"jobs / million $","Other"
"Jobs Supported","331510/US","812300/US",0.294659284286656,"Jobs",2.08683708508364e-05,"jobs / million $","Other"
"Jobs Supported","331510/US","813B00/US",14.0368399460831,"Jobs",0.000994117603583555,"jobs / million $","Other"
"Jobs Supported","331510/US","S00203/US",81.1654913467703,"Jobs",0.00574830546342796,"jobs / million $","Other"
"Jobs Supported","331510/US","S00401/US",15466.3574205995,"Jobs",1.09535894362203,"jobs / million $","Other"
"Jobs Supported","331510/US",NA,57106.5587031246,"Jobs",4.04440283603117,"jobs / million $","Direct"
"Jobs Supported","331520/US","212100/US",177.722153891076,"Jobs",0.0152750380578896,"jobs / million $","Fuels"
"Jobs Supported","331520/US","2123A0/US",51.6981004572804,"Jobs",0.00444339906261518,"jobs / million $","Minerals"
"Jobs Supported","331520/US","221100/US",815.48842546373,"Jobs",0.0700903993227624,"jobs / million $","Purchased Electricity"
"Jobs Supported","331520/US","221200/US",60.9947303189728,"Jobs",0.00524243492752203,"jobs / million $","Fuels"
"Jobs Supported","331520/US","221300/US",70.3855471719555,"Jobs",0.00604956606836955,"jobs / million $","Utilities"
"Jobs Supported","331520/US","230301/US",594.704154505062,"Jobs",0.0511142161759836,"jobs / million $","Construction"
"Jobs Supported","331520/US","321100/US",0.443167553688061,"Jobs",3.80897997261268e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","321910/US",0.12603135381839,"Jobs",1.08322664558924e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","3219A0/US",670.316902968348,"Jobs",0.0576130548697022,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","322130/US",51.9162918492199,"Jobs",0.00446215239045198,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","322210/US",404.018224621377,"Jobs",0.0347249547794413,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","322220/US",0.105204357818054,"Jobs",9.04220736887718e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","324110/US",23.7142402554833,"Jobs",0.00203821478912784,"jobs / million $","Fuels"
"Jobs Supported","331520/US","324190/US",125.050388564184,"Jobs",0.0107479534917324,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","325120/US",12.690760901022,"Jobs",0.00109075796968732,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","325190/US",7.31857403362991,"Jobs",0.000629023981791799,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","325610/US",7.42097685592517,"Jobs",0.000637825400036787,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","3259A0/US",6.89032548377595,"Jobs",0.000592216455245252,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","326110/US",2.57196357227385,"Jobs",0.0002210576486377,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","326190/US",44.5350137860691,"Jobs",0.00382773906120773,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","326220/US",0.889570054648724,"Jobs",7.64576398744653e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","326290/US",335.152489742652,"Jobs",0.0288060150292413,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","327100/US",2.57512212911638,"Jobs",0.000221329123380276,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","327200/US",0.385202644061676,"Jobs",3.31077748002538e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","327910/US",64.0786844313087,"Jobs",0.00550749764144564,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","327992/US",0.0679558995433194,"Jobs",5.84074033009145e-06,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","327993/US",0.21596123280549,"Jobs",1.85616479313796e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","327999/US",0.167092323442367,"Jobs",1.43614149608363e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","331110/US",78.2680859171685,"Jobs",0.00672706224253653,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","331313/US",7313.36802335216,"Jobs",0.628576530512478,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","331410/US",1292.16728148382,"Jobs",0.111060461341934,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","331420/US",1344.84564041327,"Jobs",0.115588112621513,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","331490/US",1016.3553307224,"Jobs",0.0873547051800798,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","331510/US",680.693116560501,"Jobs",0.0585048798563274,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","331520/US",433.63657036819,"Jobs",0.0372706214202563,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","332114/US",523.813769578233,"Jobs",0.0450212598169276,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","33211A/US",289.828653196365,"Jobs",0.0249104774554708,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","332200/US",34.3596449977093,"Jobs",0.00295317648084131,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","332600/US",8.21770765241167,"Jobs",0.000706303600259832,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","332710/US",1953.40179911503,"Jobs",0.167892894445336,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","332720/US",242.954208260044,"Jobs",0.0208816666703867,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","332800/US",1011.00830167549,"Jobs",0.0868951334812227,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","33291A/US",0.984049341597445,"Jobs",8.45780383291706e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","332999/US",3213.87707545693,"Jobs",0.276229460234156,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","33329A/US",727.449517979496,"Jobs",0.062523544921364,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","333318/US",19.6391639237647,"Jobs",0.00168796613023551,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","333413/US",1.2822272190011,"Jobs",0.0001102061230988,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","333415/US",6.20113965392533,"Jobs",0.000532981635334289,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","333511/US",674.531131921646,"Jobs",0.0579752635546461,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","333514/US",4115.0343437819,"Jobs",0.353683009318669,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","333517/US",828.570768729113,"Jobs",0.0712148133977098,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","33351B/US",81.1837428615208,"Jobs",0.0069776599863385,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","333920/US",52.8383533542775,"Jobs",0.00454140263738574,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","33399A/US",29.9395565693161,"Jobs",0.00257327438374922,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","334118/US",42.9934103596559,"Jobs",0.00369523981734269,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","334413/US",74.9833191810969,"Jobs",0.0064447398881972,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","334418/US",101.99518436092,"Jobs",0.00876638217984567,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","33441A/US",22.4891267146803,"Jobs",0.00193291752848091,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","335314/US",0.479235399244091,"Jobs",4.1189794304586e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","335991/US",3.54838883726482,"Jobs",0.000304980405350199,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","336310/US",0.227977155505186,"Jobs",1.95944042452098e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","336350/US",0.209588643662923,"Jobs",1.80139303871748e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","336390/US",210.297940459609,"Jobs",0.0180748937241956,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","3363A0/US",0.457930581019118,"Jobs",3.93586668841839e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","339113/US",0.252627828941357,"Jobs",2.17131045121495e-05,"jobs / million $","Manufacturing"
"Jobs Supported","331520/US","423100/US",39.2515063806139,"Jobs",0.0033736269827162,"jobs / million $","Other"
"Jobs Supported","331520/US","423400/US",123.426985162624,"Jobs",0.0106084236233439,"jobs / million $","Other"
"Jobs Supported","331520/US","423600/US",141.150127997016,"Jobs",0.0121317096930518,"jobs / million $","Other"
"Jobs Supported","331520/US","423800/US",1488.47790610049,"Jobs",0.127933159520156,"jobs / million $","Other"
"Jobs Supported","331520/US","423A00/US",2451.16746252542,"Jobs",0.210675346075786,"jobs / million $","Other"
"Jobs Supported","331520/US","424200/US",40.9757641340439,"Jobs",0.00352182517989423,"jobs / million $","Other"
"Jobs Supported","331520/US","424400/US",6.6888886809617,"Jobs",0.000574903167273663,"jobs / million $","Other"
"Jobs Supported","331520/US","424700/US",10.0726621731578,"Jobs",0.000865735051430611,"jobs / million $","Other"
"Jobs Supported","331520/US","424A00/US",107.435209737565,"Jobs",0.00923394681849541,"jobs / million $","Other"
"Jobs Supported","331520/US","425000/US",55.8053378185855,"Jobs",0.00479641192923379,"jobs / million $","Other"
"Jobs Supported","331520/US","441000/US",1.85494577743167,"Jobs",0.000159430699691813,"jobs / million $","Other"
"Jobs Supported","331520/US","452000/US",0.0361355475051561,"Jobs",3.10581349200975e-06,"jobs / million $","Other"
"Jobs Supported","331520/US","454000/US",0.0512091924672718,"Jobs",4.40137791898914e-06,"jobs / million $","Other"
"Jobs Supported","331520/US","481000/US",122.151080553895,"Jobs",0.0104987609221564,"jobs / million $","Transport"
"Jobs Supported","331520/US","482000/US",94.9598591687364,"Jobs",0.00816170314739316,"jobs / million $","Transport"
"Jobs Supported","331520/US","483000/US",28.5876241085944,"Jobs",0.00245707716614247,"jobs / million $","Transport"
"Jobs Supported","331520/US","484000/US",1006.80281161612,"Jobs",0.0865336758953088,"jobs / million $","Transport"
"Jobs Supported","331520/US","485000/US",55.5669833545697,"Jobs",0.00477592560589482,"jobs / million $","Transport"
"Jobs Supported","331520/US","48A000/US",0.870040593559767,"Jobs",7.47791025911128e-05,"jobs / million $","Transport"
"Jobs Supported","331520/US","491000/US",26.1259884379891,"Jobs",0.00224550208824757,"jobs / million $","Other"
"Jobs Supported","331520/US","493000/US",167.151694558564,"Jobs",0.0143665178477842,"jobs / million $","Other"
"Jobs Supported","331520/US","511200/US",3.30821121646476,"Jobs",0.000284337383543121,"jobs / million $","Other"
"Jobs Supported","331520/US","517110/US",107.025396788951,"Jobs",0.00919872381309272,"jobs / million $","Other"
"Jobs Supported","331520/US","517210/US",29.4045819400463,"Jobs",0.00252729385941284,"jobs / million $","Other"
"Jobs Supported","331520/US","517A00/US",0.317324807290037,"Jobs",2.72737438858555e-05,"jobs / million $","Other"
"Jobs Supported","331520/US","518200/US",369.840499652531,"Jobs",0.0317874141397348,"jobs / million $","Other"
"Jobs Supported","331520/US","522A00/US",164.348794115884,"Jobs",0.014125611410421,"jobs / million $","Other"
"Jobs Supported","331520/US","523900/US",3.85698883670168,"Jobs",0.000331504260890189,"jobs / million $","Other"
"Jobs Supported","331520/US","523A00/US",404.197857207684,"Jobs",0.0347403940172189,"jobs / million $","Other"
"Jobs Supported","331520/US","5241XX/US",154.79753812889,"Jobs",0.0133046906894658,"jobs / million $","Other"
"Jobs Supported","331520/US","524200/US",576.47045992549,"Jobs",0.049547048703944,"jobs / million $","Other"
"Jobs Supported","331520/US","52A000/US",257.679476848047,"Jobs",0.0221472885029481,"jobs / million $","Other"
"Jobs Supported","331520/US","531ORE/US",375.616113858796,"Jobs",0.0322838222963818,"jobs / million $","Other"
"Jobs Supported","331520/US","532100/US",49.712253823571,"Jobs",0.0042727175676923,"jobs / million $","Other"
"Jobs Supported","331520/US","532400/US",67.9495160539301,"Jobs",0.00584019167568214,"jobs / million $","Other"
"Jobs Supported","331520/US","532A00/US",4.92471633414011,"Jobs",0.000423274351459895,"jobs / million $","Other"
"Jobs Supported","331520/US","533000/US",60.7203143973568,"Jobs",0.00521884915864291,"jobs / million $","Other"
"Jobs Supported","331520/US","541100/US",88.0955888998619,"Jobs",0.0075717261113228,"jobs / million $","Other"
"Jobs Supported","331520/US","541200/US",133.704131935554,"Jobs",0.0114917339177895,"jobs / million $","Other"
"Jobs Supported","331520/US","541300/US",348.669089384189,"Jobs",0.0299677529972847,"jobs / million $","Other"
"Jobs Supported","331520/US","541400/US",50.5582716090299,"Jobs",0.00434543193440235,"jobs / million $","Other"
"Jobs Supported","331520/US","541512/US",159.715310543698,"Jobs",0.0137273682181339,"jobs / million $","Other"
"Jobs Supported","331520/US","54151A/US",16.7087268953211,"Jobs",0.0014360980532643,"jobs / million $","Other"
"Jobs Supported","331520/US","541610/US",40.8118919920006,"Jobs",0.00350774053624382,"jobs / million $","Other"
"Jobs Supported","331520/US","5416A0/US",6.30908240272776,"Jobs",0.000542259204618312,"jobs / million $","Other"
"Jobs Supported","331520/US","541700/US",8.72415362984478,"Jobs",0.000749832116036752,"jobs / million $","Other"
"Jobs Supported","331520/US","541800/US",367.379673621413,"Jobs",0.0315759086495289,"jobs / million $","Other"
"Jobs Supported","331520/US","5419A0/US",324.786919218632,"Jobs",0.0279151048034785,"jobs / million $","Other"
"Jobs Supported","331520/US","550000/US",1211.83635587432,"Jobs",0.104156100129529,"jobs / million $","Other"
"Jobs Supported","331520/US","561200/US",249.557948489062,"Jobs",0.0214492514149677,"jobs / million $","Other"
"Jobs Supported","331520/US","561300/US",2105.79825666102,"Jobs",0.180991214704999,"jobs / million $","Other"
"Jobs Supported","331520/US","561400/US",608.685590124197,"Jobs",0.0523159063227118,"jobs / million $","Other"
"Jobs Supported","331520/US","561600/US",699.404291708895,"Jobs",0.0601130862967846,"jobs / million $","Other"
"Jobs Supported","331520/US","561700/US",338.329200466658,"Jobs",0.0290790500794345,"jobs / million $","Other"
"Jobs Supported","331520/US","561900/US",653.668517661264,"Jobs",0.0561821431144689,"jobs / million $","Other"
"Jobs Supported","331520/US","562000/US",180.116918120314,"Jobs",0.0154808656035298,"jobs / million $","Other"
"Jobs Supported","331520/US","711100/US",5.62203857464373,"Jobs",0.000483208487576846,"jobs / million $","Other"
"Jobs Supported","331520/US","711200/US",5.12805080195407,"Jobs",0.000440750741804806,"jobs / million $","Other"
"Jobs Supported","331520/US","711500/US",5.2230778290621,"Jobs",0.000448918217968149,"jobs / million $","Other"
