"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","339940/US","325120/US",0.0441497989722484,"MT CFC eq",15.1100037129284,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325130/US",0.0227532240720977,"MT CFC eq",7.78715437473668,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325180/US",0.0272178270965413,"MT CFC eq",9.31513796348412,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325190/US",0.320069036768726,"MT CFC eq",109.541706792569,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325211/US",0.0532956464481438,"MT CFC eq",18.2401151185437,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","3252A0/US",0.13659817068466,"MT CFC eq",46.7499040600805,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325310/US",0.000682215095123676,"MT CFC eq",0.233484021678426,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325320/US",0.000662887204935361,"MT CFC eq",0.226869167266697,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325411/US",3.52443644223121e-06,"MT CFC eq",0.00120621721882739,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325412/US",4.2426111635358e-09,"MT CFC eq",1.452008206738e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325413/US",2.14132047145732e-12,"MT CFC eq",7.3285407923664e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325414/US",4.25847189515551e-06,"MT CFC eq",0.00145743644693937,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325510/US",8.8208223460949e-05,"MT CFC eq",0.0301887350572886,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325520/US",0.000839862089383278,"MT CFC eq",0.287437759272834,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325610/US",0.000169557669705688,"MT CFC eq",0.0580300947784354,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325620/US",1.35911069624831e-08,"MT CFC eq",4.65147478463069e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","325910/US",0.000201644245216667,"MT CFC eq",0.0690115326647281,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","3259A0/US",0.0117453939923798,"MT CFC eq",4.01979059850809,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","326110/US",0.00521994063959574,"MT CFC eq",1.78649335402718,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","326120/US",6.85059017673958e-05,"MT CFC eq",0.023445733710215,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","326130/US",0.000134967839051492,"MT CFC eq",0.0461919328438137,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","326140/US",2.40940934289971e-06,"MT CFC eq",0.000824605886429136,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","326150/US",3.89780471371193e-07,"MT CFC eq",0.000133400026880027,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","326160/US",2.06074495424545e-08,"MT CFC eq",7.052775920819e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","326190/US",8.31675672032604e-05,"MT CFC eq",0.0284636007069115,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","326210/US",8.65077765667938e-06,"MT CFC eq",0.00296067673137781,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","326220/US",1.335638895149e-05,"MT CFC eq",0.00457114395413639,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","326290/US",5.84698558812855e-05,"MT CFC eq",0.0200109572416389,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","327100/US",4.72852141752852e-06,"MT CFC eq",0.00161830807475314,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","327200/US",1.46455012935335e-06,"MT CFC eq",0.000501233491600017,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","327310/US",0.000337771742726546,"MT CFC eq",0.115600351655701,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","327320/US",3.62000847530407e-06,"MT CFC eq",0.00123892617352707,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","327330/US",1.25563992757514e-07,"MT CFC eq",4.29735228912084e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","327390/US",1.53989550363293e-08,"MT CFC eq",5.2701999372729e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","327400/US",1.13887486302417e-05,"MT CFC eq",0.0038977308638875,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","327910/US",1.55479662825144e-08,"MT CFC eq",5.32119814192019e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","327991/US",2.1461118806378e-08,"MT CFC eq",7.34493910270813e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","327992/US",1.81985769540601e-05,"MT CFC eq",0.00622835373539772,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","327993/US",1.2998556942743e-11,"MT CFC eq",4.44867809683611e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","327999/US",5.95905779968308e-07,"MT CFC eq",0.00020394517659155,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","331110/US",6.52500111983968e-05,"MT CFC eq",0.0223314247046998,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","331200/US",1.45358306530681e-05,"MT CFC eq",0.0049748007975397,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","331313/US",5.35837880052343e-05,"MT CFC eq",0.0183387298370439,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","33131B/US",2.51399031349327e-07,"MT CFC eq",8.60398095923989e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","331410/US",4.90338467758122e-05,"MT CFC eq",0.016781539759839,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","331420/US",2.37129525265777e-08,"MT CFC eq",8.11561567803075e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","331490/US",4.15833614041468e-05,"MT CFC eq",0.0142316558589011,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","331510/US",1.29101582454478e-09,"MT CFC eq",4.41842417325224e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","331520/US",6.7442398334706e-08,"MT CFC eq",2.30817560434819e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332114/US",2.2243545895283e-08,"MT CFC eq",7.61272007778985e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332119/US",2.48901967350639e-06,"MT CFC eq",0.000851852044261261,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","33211A/US",1.50328545797478e-06,"MT CFC eq",0.000514490425332812,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332200/US",1.24613158906495e-07,"MT CFC eq",4.26481057125635e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332310/US",1.47351779888577e-06,"MT CFC eq",0.000504302622673895,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332320/US",7.30369446849185e-08,"MT CFC eq",2.49964559535992e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332410/US",8.4953785327823e-14,"MT CFC eq",2.90749231392335e-11,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332420/US",7.28728450585108e-10,"MT CFC eq",2.49402938413806e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332430/US",6.99734695467842e-08,"MT CFC eq",2.39479999744278e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332500/US",1.97692125913505e-06,"MT CFC eq",0.000676589435536823,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332600/US",8.44291608626677e-10,"MT CFC eq",2.88953735648091e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332710/US",9.93933810368089e-06,"MT CFC eq",0.00340167881047593,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332720/US",3.32717928117933e-07,"MT CFC eq",0.000113870713938696,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332800/US",3.11530203049743e-06,"MT CFC eq",0.00106619342201984,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332913/US",2.5524803037902e-13,"MT CFC eq",8.73571064087735e-11,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","33291A/US",8.42620946005722e-09,"MT CFC eq",2.88381961393319e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332991/US",1.02328019926689e-14,"MT CFC eq",3.50211506512357e-12,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332996/US",7.26058695273711e-09,"MT CFC eq",2.48489230682245e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","332999/US",3.45907480260466e-08,"MT CFC eq",1.18384758996315e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","33299A/US",1.02538635180683e-06,"MT CFC eq",0.000350932324578109,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333111/US",1.44709977687924e-08,"MT CFC eq",4.95261213202071e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333112/US",4.55869524871307e-12,"MT CFC eq",1.56018608776591e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333120/US",2.6063416892391e-09,"MT CFC eq",8.92004799983746e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333130/US",4.09838291745565e-08,"MT CFC eq",1.40264695516922e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333242/US",2.00213240307732e-11,"MT CFC eq",6.85217798234789e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","33329A/US",4.6062901772241e-06,"MT CFC eq",0.00157647516638596,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333314/US",3.60463602085938e-06,"MT CFC eq",0.00123366504325823,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333316/US",2.1467248624545e-07,"MT CFC eq",7.34703699618485e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333318/US",1.47196800894719e-08,"MT CFC eq",5.03772216369192e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333413/US",2.20053193596442e-10,"MT CFC eq",7.53118847579356e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333414/US",5.67918051668591e-10,"MT CFC eq",1.94366544562196e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333415/US",6.05564515488703e-07,"MT CFC eq",0.000207250820852062,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333511/US",2.94811100810956e-07,"MT CFC eq",0.000100897329808141,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333514/US",1.54039336820171e-08,"MT CFC eq",5.2719038488779e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333517/US",2.66037115835565e-10,"MT CFC eq",9.10496061506178e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","33351B/US",8.61861360458229e-08,"MT CFC eq",2.94966877759494e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333611/US",7.02568467924492e-07,"MT CFC eq",0.000240449841359377,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333612/US",2.26080492258029e-15,"MT CFC eq",7.73746915492589e-13,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333613/US",1.06376627871957e-10,"MT CFC eq",3.64067624209213e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333618/US",3.24151077469234e-07,"MT CFC eq",0.000110938760722073,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333912/US",3.36832739765125e-11,"MT CFC eq",1.15278983528013e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333914/US",2.92822058320224e-08,"MT CFC eq",1.00216591953841e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333920/US",1.06730353058419e-09,"MT CFC eq",3.65278227429434e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333991/US",3.03743065847849e-16,"MT CFC eq",1.03954241232722e-13,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333993/US",2.63114684572999e-11,"MT CFC eq",9.00494215913196e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","333994/US",5.67905157588511e-10,"MT CFC eq",1.94362131640678e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","33399A/US",7.80443879509207e-08,"MT CFC eq",2.67102233569148e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","33399B/US",3.02979819399613e-07,"MT CFC eq",0.000103693024716787,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334111/US",3.729907624345e-13,"MT CFC eq",1.27653849767604e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334112/US",3.15567980050156e-10,"MT CFC eq",1.080012471458e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334118/US",7.60372083705456e-05,"MT CFC eq",0.0260232781925427,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334210/US",1.6039361196469e-10,"MT CFC eq",5.48937510188858e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334220/US",8.89065794136226e-06,"MT CFC eq",0.00304277431905867,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334290/US",6.80659025033621e-11,"MT CFC eq",2.32951466029574e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334300/US",1.99569373612092e-08,"MT CFC eq",6.83014203113582e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334413/US",4.47007019564242e-05,"MT CFC eq",0.015298546952765,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334418/US",1.38250698993737e-07,"MT CFC eq",4.73154719554533e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","33441A/US",4.06420431578131e-06,"MT CFC eq",0.00139094953388477,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334510/US",8.32420778815077e-13,"MT CFC eq",2.84891015393316e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334511/US",4.11318059207874e-08,"MT CFC eq",1.40771137049392e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334513/US",2.70588627390816e-09,"MT CFC eq",9.26073336624124e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334515/US",1.11086643664094e-10,"MT CFC eq",3.80187370564543e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334516/US",8.01700695905012e-09,"MT CFC eq",2.74377251398052e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334517/US",2.92425580580444e-11,"MT CFC eq",1.00080899827045e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","33451A/US",1.6709765579791e-09,"MT CFC eq",5.71881697834031e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","334610/US",6.36424679858437e-12,"MT CFC eq",2.17812526886134e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335110/US",1.2732189366967e-09,"MT CFC eq",4.35751539275427e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335120/US",7.12103121583338e-08,"MT CFC eq",2.43713019347508e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335210/US",1.22646166598821e-11,"MT CFC eq",4.19749144010711e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335220/US",2.07442877006519e-09,"MT CFC eq",7.09960795916491e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335311/US",1.44961954642297e-09,"MT CFC eq",4.96123589204857e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335312/US",3.62841239111585e-08,"MT CFC eq",1.24180236327368e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335313/US",1.07918628023406e-07,"MT CFC eq",3.69345027177314e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335314/US",1.25392677359079e-05,"MT CFC eq",0.0042914891224322,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335911/US",1.43271084892367e-06,"MT CFC eq",0.000490336688971044,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335912/US",1.19351019185547e-09,"MT CFC eq",4.0847169976221e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335920/US",5.48186689456523e-09,"MT CFC eq",1.8761360427196e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335930/US",4.95180647877367e-09,"MT CFC eq",1.69472604681631e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335991/US",2.10469244579303e-05,"MT CFC eq",0.00720318357292977,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","335999/US",2.27262431245081e-09,"MT CFC eq",7.77792030736272e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","336111/US",4.32779850306953e-12,"MT CFC eq",1.48116306240242e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","336112/US",3.37070536123934e-13,"MT CFC eq",1.15360367904571e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","336120/US",2.23578656840309e-11,"MT CFC eq",7.65184533934602e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","336211/US",4.30574529460733e-11,"MT CFC eq",1.47361548416871e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","336212/US",6.50070373142398e-13,"MT CFC eq",2.22482683511666e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","339940/US","336213/US",9.21031061416951e-16,"MT CFC eq",3.15217352778443e-13,"g CFC eq / million $","Manufacturing"
