"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","331510/US","335920/US",0.0558547985066994,"tons",0.00340134174860353,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335930/US",0.00336179057926498,"tons",0.000204720076932056,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335991/US",6.67812938575275,"tons",0.406672316248932,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","335999/US",0.000752980938934041,"tons",4.58536342798165e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336111/US",8.46742022969692e-07,"tons",5.15633225796773e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336112/US",6.21178931252681e-08,"tons",3.78274004868041e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336120/US",4.2978381299398e-05,"tons",2.61721761620015e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336211/US",0.000123397881338348,"tons",7.51445492073533e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336212/US",0.000232738700474073,"tons",1.4172888983625e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336213/US",1.09524071011946e-06,"tons",6.66959339518996e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336214/US",0.00326219077463644,"tons",0.000198654833073103,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336310/US",0.0206575369590806,"tons",0.00125796430675179,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336320/US",0.0623069571868068,"tons",0.00379425332064387,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336350/US",0.014909310561102,"tons",0.000907919495015083,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336360/US",0.0127233750835601,"tons",0.000774804457483886,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336370/US",0.00973184031088004,"tons",0.000592631530774724,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336390/US",0.167661232012589,"tons",0.0102099222146209,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","3363A0/US",0.0111172729127375,"tons",0.000676999031411381,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336411/US",0.000520714291412698,"tons",3.17094914998946e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336412/US",0.00178791133956171,"tons",0.000108876903052895,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336413/US",0.0017378246938661,"tons",0.000105826819557713,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336414/US",2.45508341440782e-06,"tons",1.4950510854905e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33641A/US",0.000202268708569628,"tons",1.23173840258591e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336500/US",0.0252045017317769,"tons",0.00153485691981791,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336611/US",0.00136174918561265,"tons",8.29252719548457e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336612/US",4.80842453550591e-06,"tons",2.92814503943902e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336991/US",5.56282248985755e-05,"tons",3.38754428995991e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336992/US",8.52200196485955e-05,"tons",5.18957042899034e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","336999/US",0.000527323512466597,"tons",3.2111967564573e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","337110/US",0.00531917704860568,"tons",0.000323917361575767,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","337121/US",0.000205953856728824,"tons",1.2541795331938e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","337122/US",0.00184761005244412,"tons",0.000112512324357664,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","337127/US",3.53593130718458e-05,"tons",2.15324575450372e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33712N/US",4.13800163716147e-05,"tons",2.51988335837947e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","337215/US",0.00268570080695512,"tons",0.000163548818063661,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","33721A/US",2.19806618431115e-05,"tons",1.33853750774778e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","337900/US",2.25373751684188e-05,"tons",1.37243920153233e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","339112/US",3.81996211409713e-05,"tons",2.32620955837912e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","339113/US",0.00301106489942078,"tons",0.000183362236083014,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","339114/US",5.56528500329238e-07,"tons",3.3890438656412e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","339115/US",5.80869168044665e-05,"tons",3.53726914171921e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","339116/US",9.45199126588897e-07,"tons",5.75589803555517e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","339910/US",0.00178798224534591,"tons",0.000108881220941608,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","339920/US",6.65512650183186e-05,"tons",4.05271529360246e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","339930/US",0.00026542691246876,"tons",1.61634749872858e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","339940/US",0.0007469746159037,"tons",4.54878723788717e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","339950/US",1.26546045764395e-05,"tons",7.70616598907794e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","339990/US",0.00914907761990243,"tons",0.000557143531115877,"kg / million $","Manufacturing"
"Sulfur dioxide","331510/US","423100/US",0.0817113570725931,"tons",0.00497590641406979,"kg / million $","Other"
"Sulfur dioxide","331510/US","423400/US",0.0439597520155347,"tons",0.00267697930681394,"kg / million $","Other"
"Sulfur dioxide","331510/US","423600/US",0.0990584914118987,"tons",0.00603227997237448,"kg / million $","Other"
"Sulfur dioxide","331510/US","423800/US",3.17966219920482,"tons",0.19362916121369,"kg / million $","Other"
"Sulfur dioxide","331510/US","423A00/US",6.35823369470395,"tons",0.387191902779495,"kg / million $","Other"
"Sulfur dioxide","331510/US","424200/US",0.0620207313128263,"tons",0.00377682326914017,"kg / million $","Other"
"Sulfur dioxide","331510/US","424400/US",0.0383250516427388,"tons",0.0023338477920424,"kg / million $","Other"
"Sulfur dioxide","331510/US","424700/US",1.38549524934703,"tons",0.0843713156270841,"kg / million $","Other"
"Sulfur dioxide","331510/US","424A00/US",0.604312090051224,"tons",0.0368002749276867,"kg / million $","Other"
"Sulfur dioxide","331510/US","425000/US",0.160007661056595,"tons",0.00974384926986927,"kg / million $","Other"
"Sulfur dioxide","331510/US","441000/US",0.0387485789223639,"tons",0.00235963896945912,"kg / million $","Other"
"Sulfur dioxide","331510/US","444000/US",0.209042454076919,"tons",0.0127298789950353,"kg / million $","Other"
"Sulfur dioxide","331510/US","445000/US",0.00121942999052512,"tons",7.42585820227209e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","446000/US",5.90271254314152e-05,"tons",3.59452421989936e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","447000/US",0.0254499368781597,"tons",0.00154980297337616,"kg / million $","Other"
"Sulfur dioxide","331510/US","448000/US",1.74146161151906e-05,"tons",1.06048293812029e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","452000/US",0.00514374367792819,"tons",0.000313234146100341,"kg / million $","Other"
"Sulfur dioxide","331510/US","454000/US",0.0115155108189703,"tons",0.000701250183551574,"kg / million $","Other"
"Sulfur dioxide","331510/US","481000/US",2.36646405890414,"tons",0.144108531680675,"kg / million $","Transport"
"Sulfur dioxide","331510/US","482000/US",2.18363454153208,"tons",0.132974919404909,"kg / million $","Transport"
"Sulfur dioxide","331510/US","483000/US",2.47288977187631,"tons",0.150589447024299,"kg / million $","Transport"
"Sulfur dioxide","331510/US","484000/US",3.6491821387851,"tons",0.222221114188055,"kg / million $","Transport"
"Sulfur dioxide","331510/US","485000/US",0.0275949030972699,"tons",0.00168042314112287,"kg / million $","Transport"
"Sulfur dioxide","331510/US","486000/US",2.33910083545021,"tons",0.142442216936042,"kg / million $","Transport"
"Sulfur dioxide","331510/US","48A000/US",5.94186789234991,"tons",0.361836831700548,"kg / million $","Transport"
"Sulfur dioxide","331510/US","491000/US",0.000317075095989427,"tons",1.93086501118065e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","492000/US",0.0645133587064684,"tons",0.00392861466118487,"kg / million $","Other"
"Sulfur dioxide","331510/US","493000/US",0.267279026534742,"tons",0.0162762615886921,"kg / million $","Other"
"Sulfur dioxide","331510/US","4B0000/US",0.00339595887840034,"tons",0.000206800794532603,"kg / million $","Other"
"Sulfur dioxide","331510/US","511110/US",1.53416087152024e-06,"tons",9.34244784850469e-08,"kg / million $","Other"
"Sulfur dioxide","331510/US","511120/US",1.97119437671346e-05,"tons",1.20038132933625e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","511130/US",1.35623289591861e-05,"tons",8.25893511935976e-07,"kg / million $","Other"
"Sulfur dioxide","331510/US","5111A0/US",1.4229319135752e-05,"tons",8.66510640528606e-07,"kg / million $","Other"
"Sulfur dioxide","331510/US","511200/US",0.000126254305992631,"tons",7.68840016247114e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","512100/US",8.79188887161871e-05,"tons",5.35392114332534e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","512200/US",1.60771956524384e-05,"tons",9.79039191530639e-07,"kg / million $","Other"
"Sulfur dioxide","331510/US","515100/US",0.000451273846433594,"tons",2.7480836292756e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","515200/US",3.63597609791783e-05,"tons",2.21416917246405e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","517110/US",3.22517438075305e-05,"tons",1.96400677489976e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","517210/US",2.03335649474602e-07,"tons",1.23823566108545e-08,"kg / million $","Other"
"Sulfur dioxide","331510/US","517A00/US",3.94160855300437e-05,"tons",2.40028754671426e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","518200/US",0.00489792088905495,"tons",0.000298264486609896,"kg / million $","Other"
"Sulfur dioxide","331510/US","519130/US",6.90886337098842e-06,"tons",4.20723125808466e-07,"kg / million $","Other"
"Sulfur dioxide","331510/US","5191A0/US",0.00018800528485037,"tons",1.14487965477659e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","522A00/US",0.00351016319468039,"tons",0.000213755396808851,"kg / million $","Other"
"Sulfur dioxide","331510/US","523900/US",0.000317617100645014,"tons",1.93416561043492e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","523A00/US",0.000382860533459109,"tons",2.33147294621587e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","5241XX/US",0.000924736682603149,"tons",5.63128964582328e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","524200/US",9.14395551127697e-05,"tons",5.56831614461007e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","525000/US",0.000373482077426668,"tons",2.2743617670631e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","52A000/US",0.000862368590181472,"tons",5.2514920237637e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","531ORE/US",0.00778961538302625,"tons",0.000474357525516335,"kg / million $","Other"
"Sulfur dioxide","331510/US","532100/US",0.00201912107275858,"tons",0.000122956683827893,"kg / million $","Other"
"Sulfur dioxide","331510/US","532400/US",0.0503660230399725,"tons",0.00306709649765253,"kg / million $","Other"
"Sulfur dioxide","331510/US","532A00/US",0.0029036035504097,"tons",0.000176818254499967,"kg / million $","Other"
"Sulfur dioxide","331510/US","533000/US",0.000147359554400137,"tons",8.97362836922024e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","541100/US",3.12778288993176e-05,"tons",1.90469911422501e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","541200/US",0.000369270772094992,"tons",2.24871654225931e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","541300/US",0.0341863038587211,"tons",0.00208181401873945,"kg / million $","Other"
"Sulfur dioxide","331510/US","541400/US",0.000112836918852783,"tons",6.87133304816639e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","541511/US",0.0552285705321503,"tons",0.00336320688085851,"kg / million $","Other"
"Sulfur dioxide","331510/US","541512/US",0.00152060306518458,"tons",9.25988603834362e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","54151A/US",0.00159806241261259,"tons",9.73158358138435e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","541610/US",0.0732995402711217,"tons",0.00446365922254125,"kg / million $","Other"
"Sulfur dioxide","331510/US","5416A0/US",0.0743148772080968,"tons",0.00452548932496688,"kg / million $","Other"
"Sulfur dioxide","331510/US","541700/US",0.0532355250320316,"tons",0.00324183809880827,"kg / million $","Other"
"Sulfur dioxide","331510/US","541800/US",0.0163886648250142,"tons",0.000998006462533471,"kg / million $","Other"
"Sulfur dioxide","331510/US","541920/US",2.39509833921272e-06,"tons",1.45852248884186e-07,"kg / million $","Other"
"Sulfur dioxide","331510/US","541940/US",0.000100191025398579,"tons",6.10124692299638e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","5419A0/US",0.000285035458687677,"tons",1.73575598048298e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","550000/US",0.00104720303101778,"tons",6.37706246176452e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","561100/US",0.00026767285009476,"tons",1.63002439241778e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","561200/US",0.00115066334316582,"tons",7.00709584912058e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","561300/US",0.000143122386497046,"tons",8.71560119035756e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","561400/US",0.00508612110665911,"tons",0.000309725153810343,"kg / million $","Other"
"Sulfur dioxide","331510/US","561500/US",8.82103451161645e-05,"tons",5.37166971368357e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","561600/US",0.00316585971873056,"tons",0.000192788643400959,"kg / million $","Other"
"Sulfur dioxide","331510/US","561700/US",0.0577345636985707,"tons",0.00351581219690201,"kg / million $","Other"
"Sulfur dioxide","331510/US","561900/US",0.0242505287899284,"tons",0.00147676364796127,"kg / million $","Other"
"Sulfur dioxide","331510/US","562000/US",18.6016954830293,"tons",1.13277149202585,"kg / million $","Other"
"Sulfur dioxide","331510/US","611A00/US",0.0220569828756542,"tons",0.00134318516419314,"kg / million $","Other"
"Sulfur dioxide","331510/US","611B00/US",0.000514049698624999,"tons",3.13036435102448e-05,"kg / million $","Other"
"Sulfur dioxide","331510/US","621100/US",3.59032072692776e-10,"tons",2.18636681285516e-11,"kg / million $","Other"
"Sulfur dioxide","331510/US","621300/US",3.14636851327695e-07,"tons",1.91601704183337e-08,"kg / million $","Other"
"Sulfur dioxide","331510/US","621400/US",8.91807082043324e-09,"tons",5.43076108222003e-10,"kg / million $","Other"
"Sulfur dioxide","331510/US","621500/US",5.82968765740577e-07,"tons",3.55005488169018e-08,"kg / million $","Other"
"Sulfur dioxide","331510/US","621900/US",1.11004232483247e-05,"tons",6.75972951852427e-07,"kg / million $","Other"
"Sulfur dioxide","331510/US","622000/US",8.55953385369625e-06,"tons",5.21242590136106e-07,"kg / million $","Other"
"Sulfur dioxide","331510/US","623A00/US",8.92856895674095e-06,"tons",5.43715404222716e-07,"kg / million $","Other"
"Sulfur dioxide","331510/US","623B00/US",1.21696078118689e-08,"tons",7.41082166999072e-10,"kg / million $","Other"
"Sulfur dioxide","331510/US","624400/US",8.74159886215325e-05,"tons",5.32329646768319e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","711100/US",2.24941836649711e-05,"tons",1.36980900559949e-06,"kg / million $","Other"
"Sulfur dioxide","331510/US","711200/US",0.0061560626030972,"tons",0.000374880463250081,"kg / million $","Other"
