"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","336350/US","325120/US",8.74704758572214e-05,"million m3",2.12364157698946,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","325130/US",9.72771281213699e-05,"million m3",2.36173122123945,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","325180/US",0.00074567122394653,"million m3",18.1036903986014,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","325190/US",0.0224379856954325,"million m3",544.757975302376,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","325211/US",0.0048689486446739,"million m3",118.210192373183,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","3252A0/US",0.00663108550327199,"million m3",160.992023163412,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","325310/US",8.49727890232423e-05,"million m3",2.06300178333388,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","325510/US",0.00465618285324684,"million m3",113.044583333018,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","325520/US",0.000610284781396877,"million m3",14.8167267055211,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","325610/US",7.65886725853948e-05,"million m3",1.85944900647696,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","325910/US",6.66602836436491e-09,"million m3",0.000161840379273387,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","3259A0/US",0.000364067168817292,"million m3",8.8389615917862,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","326110/US",0.00271285207399756,"million m3",65.8636574238743,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","326120/US",0.00033793025461869,"million m3",8.20439961939039,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","326130/US",0.000152379679699562,"million m3",3.6995319863875,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","326140/US",5.96047392788282e-06,"million m3",0.144710659542715,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","326150/US",4.01731714740084e-05,"million m3",0.975339580420127,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","326190/US",0.0185713944709586,"million m3",450.883398709027,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","326210/US",5.4895163032374e-05,"million m3",1.33276570692784,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","326220/US",0.000413203746969084,"million m3",10.0319181784688,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","326290/US",0.00714304547597919,"million m3",173.421582659236,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","327100/US",0.000182686706362915,"million m3",4.43533753982113,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","327200/US",0.000763338406146258,"million m3",18.532620986893,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","327310/US",5.32022127703705e-06,"million m3",0.129166361471979,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","327320/US",2.04476847098034e-06,"million m3",0.0496436688806755,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","327330/US",9.50359594978168e-06,"million m3",0.230731927454112,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","327390/US",9.5109703737571e-05,"million m3",2.30910966532236,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","327400/US",2.26995523767549e-05,"million m3",0.551108390961691,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","327910/US",0.000100160273855532,"million m3",2.43172933310042,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","327992/US",6.23196737227404e-05,"million m3",1.5130208094221,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","327993/US",0.000757085315393193,"million m3",18.3808060644548,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","327999/US",0.000270847091324872,"million m3",6.57572899320948,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","331110/US",0.0103455210470576,"million m3",251.17250610381,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","331200/US",2.85947343141262e-05,"million m3",0.694233866654245,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","331313/US",0.00942675707924306,"million m3",228.866404046292,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","33131B/US",0.000856867078698096,"million m3",20.8033457740306,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","331410/US",0.012819282679686,"million m3",311.231434595134,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","331420/US",0.00853647712579966,"million m3",207.251847754421,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","331490/US",0.00379159681240926,"million m3",92.053833651898,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","331510/US",0.0301477112957721,"million m3",731.937634171346,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","331520/US",0.018042144391904,"million m3",438.034063416282,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332114/US",0.0349909804229895,"million m3",849.524369424704,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332119/US",0.000335909175697033,"million m3",8.15533109442417,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","33211A/US",0.00152056660491427,"million m3",36.9168960284222,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332200/US",0.000174881256649481,"million m3",4.2458338544221,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332310/US",0.00299056486203835,"million m3",72.6060744207563,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332320/US",0.000307776624455826,"million m3",7.47231828470615,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332410/US",2.03670953397563e-07,"million m3",0.00494480109341304,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332420/US",1.54585917029482e-05,"million m3",0.375309585781508,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332430/US",0.000369785190230355,"million m3",8.97778589669472,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332500/US",2.28275865097213e-05,"million m3",0.554216852478293,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332600/US",1.86856476545162e-05,"million m3",0.453657281079376,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332710/US",0.00451259003554528,"million m3",109.558382133817,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332720/US",0.00521404732359802,"million m3",126.588629732134,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332800/US",0.003219690899266,"million m3",78.1688837488058,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332913/US",2.50649791711886e-06,"million m3",0.060853712492884,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","33291A/US",0.000498606435583259,"million m3",12.1053572280493,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332991/US",0.00133272806250862,"million m3",32.3564802480751,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","332999/US",0.00028031428169446,"million m3",6.80557705210134,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333318/US",0.00021875375828444,"million m3",5.31098718353647,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333413/US",5.56632616386928e-06,"million m3",0.135141389787022,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333415/US",0.000133450943284087,"million m3",3.2399729036475,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333511/US",8.48835755470233e-08,"million m3",0.00206083582452927,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333514/US",0.000926369416756042,"million m3",22.4907500478882,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333517/US",2.82703068879225e-08,"million m3",0.00068635729385354,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","33351B/US",0.000285220339670063,"million m3",6.92468819896555,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333611/US",3.04163053416678e-07,"million m3",0.00738458662868241,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333612/US",0.021848058455302,"million m3",530.435496748757,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333613/US",7.18574175319865e-05,"million m3",1.74458179163341,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333618/US",0.00578563090963753,"million m3",140.465754054855,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333920/US",7.50403905434732e-05,"million m3",1.82185922449729,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333993/US",3.51160066347665e-09,"million m3",8.5255980348335e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","333994/US",5.61486839673391e-09,"million m3",0.00013631991663212,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","33399A/US",0.00187779105439464,"million m3",45.5897274701075,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","33399B/US",0.00577796345540329,"million m3",140.279600676336,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","334112/US",2.13849106771795e-08,"million m3",0.000519191018331643,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","334118/US",9.49559641395336e-07,"million m3",0.0230537711671984,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","334220/US",3.20662171106837e-08,"million m3",0.000778515850127238,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","334413/US",0.00160166069614587,"million m3",38.8857293073072,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","334418/US",0.000611768143130853,"million m3",14.8527403275017,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","33441A/US",0.009175491126499,"million m3",222.766073404441,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","334510/US",3.75336571526328e-08,"million m3",0.000911256444927848,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","334512/US",5.01199975635922e-07,"million m3",0.0121683241827096,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","334513/US",2.29126271116063e-05,"million m3",0.556281500648152,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","334515/US",2.41920446378427e-08,"million m3",0.000587343687362211,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","334610/US",3.58898906883346e-07,"million m3",0.00871348455720809,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","335110/US",3.53678220600469e-07,"million m3",0.00858673474429027,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","335120/US",3.8890798921141e-06,"million m3",0.0944205650442376,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","335311/US",4.44138867238432e-07,"million m3",0.0107829728280445,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","335312/US",0.000119465287246447,"million m3",2.90042381177463,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","335313/US",3.5889192724481e-06,"million m3",0.0871331510288145,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","335314/US",0.0008227736175671,"million m3",19.9756117203205,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","335911/US",3.3427107188768e-07,"million m3",0.00811556058531383,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","335920/US",0.00200284030910018,"million m3",48.6257209737634,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","335930/US",0.00567080409696937,"million m3",137.67794489816,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","335999/US",4.68284168096746e-05,"million m3",1.13691816520976,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","336120/US",1.07158169086745e-09,"million m3",2.60162690275213e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","336212/US",1.3904620076324e-09,"million m3",3.37581669894233e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","336310/US",0.00429378003244373,"million m3",104.246029417158,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","336320/US",0.0142338686901546,"million m3",345.575293327106,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","336350/US",0.00215715351731796,"million m3",52.3721959030278,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","336370/US",0.00365685285427744,"million m3",88.7824684405785,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","336390/US",0.0399333179773125,"million m3",969.516325739301,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","3363A0/US",0.0636755905764164,"million m3",1545.9402759871,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","336411/US",1.18758568413183e-08,"million m3",0.000288326582237476,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","336412/US",3.07092150100432e-07,"million m3",0.00745570035522476,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","336999/US",1.54496410593488e-09,"million m3",3.75092278642129e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","337110/US",2.59629078688807e-06,"million m3",0.0630337380351063,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","33712N/US",6.2392774962534e-08,"million m3",0.00151479558920503,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","339112/US",1.0902891159091e-07,"million m3",0.00264704550283121,"m3 / million $","Manufacturing"
"Freshwater withdrawals","336350/US","339113/US",2.77169329994454e-06,"million m3",0.0672922271514017,"m3 / million $","Manufacturing"
