"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","332996/US","324190/US",58.1315726441409,"tons",10.4563782575383,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325110/US",11.5158303708494,"tons",2.07140238652027,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325120/US",8.93953402013785,"tons",1.6079927810127,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325130/US",10.709268935511,"tons",1.92632268073852,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325180/US",9.91363076516638,"tons",1.78320779003726,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325190/US",17.9769987755701,"tons",3.23360078839378,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325211/US",17.3943661211159,"tons",3.12880012426138,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","3252A0/US",2.09284743452913,"tons",0.376449550827023,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325310/US",1.39136516657575,"tons",0.250270890917404,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325320/US",0.184102151476424,"tons",0.0331152529736032,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325411/US",0.00686985399514486,"tons",0.00123571045268351,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325412/US",0.000459875153591623,"tons",8.27197396952278e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325413/US",7.70359735650425e-05,"tons",1.38567948946587e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325414/US",0.0101448319924477,"tons",0.00182479495818184,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325510/US",0.463302154018005,"tons",0.0833361691348089,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325520/US",0.782879801632709,"tons",0.140819987550832,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325610/US",0.447979413554563,"tons",0.0805800013082707,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325620/US",0.00631213222738285,"tons",0.00113539061785155,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","325910/US",0.120351164675752,"tons",0.0216480863039543,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","3259A0/US",3.6507123552037,"tons",0.656669475108826,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","326110/US",0.634864410136724,"tons",0.114195816708352,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","326120/US",0.0842436437573717,"tons",0.015153269812823,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","326130/US",3.01258043247635,"tons",0.541885916730074,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","326140/US",0.0546693179377712,"tons",0.00983360747761533,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","326150/US",0.074537749808813,"tons",0.0134074285455489,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","326160/US",0.00702279830021342,"tons",0.00126322120860135,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","326190/US",0.30296136945651,"tons",0.0544949763504874,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","326210/US",0.191595862338868,"tons",0.0344631792684931,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","326220/US",0.127893205264968,"tons",0.0230047058765455,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","326290/US",0.0754522228335338,"tons",0.0135719187772399,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","327100/US",7.41200778419937,"tons",1.33323000762166,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","327200/US",0.586093422849192,"tons",0.105423167563044,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","327310/US",7.59891118979279,"tons",1.36684913433049,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","327320/US",0.151983548042656,"tons",0.0273379403819886,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","327330/US",0.0295222034413105,"tons",0.00531028685681801,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","327390/US",0.0459050999402952,"tons",0.00825714955045531,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","327400/US",18.536423494615,"tons",3.33422694046367,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","327910/US",0.35057891099824,"tons",0.0630601502036423,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","327991/US",0.0046187097806964,"tons",0.000830787373057956,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","327992/US",8.01269232804313,"tons",1.44127774344221,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","327993/US",0.32057483398927,"tons",0.0576631866569195,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","327999/US",0.213021849890117,"tons",0.0383171646362835,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","331110/US",2271.82448774029,"tons",408.642930133166,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","331200/US",7.43965806387598,"tons",1.33820358342694,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","331313/US",680.740383297599,"tons",122.447727098585,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","33131B/US",21.18810747334,"tons",3.81119684579784,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","331410/US",165.312101522196,"tons",29.7354051411318,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","331420/US",25.4340506024287,"tons",4.57493306345584,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","331490/US",76.7996559710105,"tons",13.814287423422,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","331510/US",36.7868482961014,"tons",6.6170100547845,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","331520/US",1.62801678910715,"tons",0.29283844530986,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332114/US",0.343271885884813,"tons",0.0617458038846283,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332119/US",0.127010738917258,"tons",0.0228459728247548,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","33211A/US",22.3457596260057,"tons",4.01942876260883,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332200/US",1.05253296166183,"tons",0.189323671716844,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332310/US",0.672903069573769,"tons",0.121037995465811,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332320/US",0.0994944973999329,"tons",0.0178965070449066,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332410/US",0.00596204624742852,"tons",0.00107241913329405,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332420/US",0.0155600377253807,"tons",0.00279885151489267,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332430/US",0.523264150728701,"tons",0.0941217937130818,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332500/US",0.0533952794733083,"tons",0.00960444064979477,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332600/US",0.154965770599304,"tons",0.0278743656958429,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332710/US",2.74633334178049,"tons",0.493994897037084,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332720/US",0.600903355878856,"tons",0.108087094490928,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332800/US",9.57307270995496,"tons",1.72195013465365,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332913/US",0.00771192932791034,"tons",0.00138717819732272,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","33291A/US",1.02795855929023,"tons",0.184903367311467,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332991/US",2.94087455563424,"tons",0.528987869465132,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332996/US",12.4272178831394,"tons",2.23533761369946,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","332999/US",5.73569600268286,"tons",1.03170453243101,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","33299A/US",0.0816603663307777,"tons",0.0146886044908992,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333111/US",0.0042677883264347,"tons",0.000767665608110908,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333112/US",0.00226598200335234,"tons",0.000407592017110426,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333120/US",0.129998650353388,"tons",0.0233834214220507,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333130/US",0.0503267068441691,"tons",0.00905248317364963,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333242/US",0.00107356964735908,"tons",0.00019310763167062,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","33329A/US",0.0247848014425283,"tons",0.00445814979937892,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333314/US",0.00233738133247034,"tons",0.000420434924305842,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333316/US",0.00047438464815634,"tons",8.53296254525446e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333318/US",0.167797712481183,"tons",0.030182502771663,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333413/US",0.00746326917427135,"tons",0.00134245061632395,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333414/US",0.00498954831504515,"tons",0.000897491709638681,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333415/US",0.0368892031201827,"tons",0.00663542106120316,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333511/US",0.0500439286828082,"tons",0.00900161863853268,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333514/US",0.094845752732116,"tons",0.0170603171663534,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333517/US",0.0249067738922504,"tons",0.00448008951326041,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","33351B/US",0.095744234411858,"tons",0.017221930965422,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333611/US",0.028788933081193,"tons",0.00517839033481325,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333612/US",0.0196092274941951,"tons",0.00352719685174543,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333613/US",0.0325984771570828,"tons",0.00586362956083792,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333618/US",0.109600046371432,"tons",0.0197142359956254,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333912/US",0.00146986402258306,"tons",0.000264390820825738,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333914/US",0.000581385730290647,"tons",0.000104576374471557,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333920/US",0.0436792239515723,"tons",0.00785677157625293,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333991/US",0.00443504727515706,"tons",0.000797751201107083,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333993/US",0.000597262505840023,"tons",0.000107432198993466,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","333994/US",0.00544767643476133,"tons",0.000979897202768757,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","33399A/US",0.0803935987697325,"tons",0.0144607455120315,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","33399B/US",0.024104102395914,"tons",0.00433570950768897,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334111/US",0.000564758008210392,"tons",0.000101585473938094,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334112/US",0.00015633013175452,"tons",2.81197792580419e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334118/US",0.123689805488377,"tons",0.0222486221163358,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334210/US",0.00173038403206076,"tons",0.000311251685564975,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334220/US",0.00280196483228223,"tons",0.000504001574669528,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334290/US",0.00295869238333308,"tons",0.000532192839461166,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334300/US",0.00027823300932987,"tons",5.00469788955478e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334413/US",0.890217574350015,"tons",0.160127298566216,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334418/US",0.0380725853090971,"tons",0.00684828115130035,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","33441A/US",0.0320555162140404,"tons",0.00576596481960899,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334510/US",9.66552841132096e-06,"tons",1.73858054290816e-06,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334511/US",0.000304393628969592,"tons",5.47526030849888e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334512/US",0.00143801391048701,"tons",0.000258661802936268,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334513/US",0.010285617704623,"tons",0.00185011869522873,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334514/US",0.00140876577490524,"tons",0.000253400813854776,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334515/US",0.000728993824832195,"tons",0.000131127283043208,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334516/US",0.00153218917341546,"tons",0.000275601516191767,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334517/US",8.7087385287357e-07,"tons",1.56647859434157e-07,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","33451A/US",0.000484781075648834,"tons",8.71996759852227e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","334610/US",0.00111407099413382,"tons",0.000200392784687361,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","335110/US",0.00528071937443559,"tons",0.00094986591174865,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","335120/US",0.0321367233120791,"tons",0.00578057189276503,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","335210/US",0.000368758584908907,"tons",6.63302070481786e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","335220/US",0.00336329736262272,"tons",0.000604970893036881,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","335311/US",0.00603443950656471,"tons",0.00108544082299541,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","335312/US",0.0857781871549797,"tons",0.0154292947935374,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","335313/US",0.0102378360715497,"tons",0.00184152400551964,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","335314/US",0.0925592713778085,"tons",0.0166490378420212,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","335911/US",0.0293562516571493,"tons",0.00528043638918444,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","335912/US",0.000117382120707965,"tons",2.11140314800725e-05,"kg / million $","Manufacturing"
"Carbon monoxide","332996/US","335920/US",0.395722421296748,"tons",0.0711803093199957,"kg / million $","Manufacturing"
