"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","337110/US","311230/US",7.5485048954569e-09,"million m3",0.000551500431539117,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311300/US",8.43224137490894e-07,"million m3",0.061606699889711,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311410/US",6.52634778735918e-07,"million m3",0.0476820730853496,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311420/US",1.39041488603975e-06,"million m3",0.101584939042809,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311513/US",7.57793740024832e-07,"million m3",0.0553650796322416,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311514/US",7.96005002006534e-07,"million m3",0.0581568281658148,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","31151A/US",6.34188863928801e-07,"million m3",0.0463343982653489,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311520/US",4.92257604312189e-07,"million m3",0.0359647751397732,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311615/US",5.3539308024096e-06,"million m3",0.391162910914525,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","31161A/US",4.25982363209942e-06,"million m3",0.311226475165604,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311700/US",1.97683657939395e-06,"million m3",0.144429425656759,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311810/US",2.04467056685205e-06,"million m3",0.149385436664803,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","3118A0/US",2.24534031058052e-07,"million m3",0.0164046545294368,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311910/US",8.13629210495138e-07,"million m3",0.0594444683967764,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311920/US",5.44789438789627e-07,"million m3",0.0398027973421943,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311930/US",5.21279153932526e-07,"million m3",0.0380851151754778,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311940/US",7.53333004138708e-07,"million m3",0.0550391743304301,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","311990/US",8.53725121920904e-07,"million m3",0.0623739110825158,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","312110/US",7.35537044039648e-07,"million m3",0.0537389857751849,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","312120/US",7.46328596100258e-07,"million m3",0.0545274260955966,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","312130/US",1.12017783106182e-06,"million m3",0.0818411812388118,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","312140/US",8.18071430944551e-07,"million m3",0.0597690209444362,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","312200/US",4.20529351897383e-08,"million m3",0.00307242456961054,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","313100/US",6.06126481730919e-06,"million m3",0.442841358482891,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","313200/US",3.96450421119188e-05,"million m3",2.89650177563888,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","313300/US",6.65503153673565e-05,"million m3",4.86222479185925,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","314110/US",3.07937521604819e-06,"million m3",0.224981871780139,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","314120/US",1.75740215444938e-06,"million m3",0.128397352851944,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","314900/US",7.10396007313493e-05,"million m3",5.19021594372753,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","315000/US",9.59134308885256e-06,"million m3",0.700751993381563,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","316000/US",2.1155840754932e-06,"million m3",0.154566440209106,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","321100/US",0.00520746701997451,"million m3",380.462137670486,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","321200/US",0.00546560658497702,"million m3",399.322042177124,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","321910/US",0.00129915799145903,"million m3",94.9176297624672,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","3219A0/US",0.00140291531532045,"million m3",102.49823144153,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","322110/US",1.18974760714467e-05,"million m3",0.869240104961475,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","322120/US",9.90556649672055e-05,"million m3",7.23709432959193,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","322130/US",0.000214229487438774,"million m3",15.6517954756836,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","322210/US",0.000809824157660437,"million m3",59.1664678775438,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","322220/US",2.45048085456387e-05,"million m3",1.79034294537411,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","322230/US",2.58948512908974e-06,"million m3",0.189190069548293,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","322291/US",6.37923115746556e-08,"million m3",0.00466072259997798,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","322299/US",7.1300949312716e-06,"million m3",0.520931030180268,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","323110/US",8.0130083673194e-05,"million m3",5.85437465260559,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","323120/US",5.38676496920829e-06,"million m3",0.393561804127088,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","324110/US",5.06520579420127e-05,"million m3",3.7006840692621,"m3 / million $","Fuels"
"Freshwater withdrawals","337110/US","324121/US",2.28856833961721e-06,"million m3",0.167204823257819,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","324122/US",2.25639243098342e-06,"million m3",0.164854022967899,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","324190/US",5.3925242546009e-05,"million m3",3.93982582602213,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325110/US",7.92538062530169e-05,"million m3",5.79035305070313,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325120/US",1.92795071211822e-05,"million m3",1.40857781036782,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325130/US",9.85768657404982e-05,"million m3",7.20211283540112,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325180/US",0.000164690428744989,"million m3",12.0324281140611,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325190/US",9.90743069359696e-05,"million m3",7.2384563282871,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325211/US",0.000268759269522194,"million m3",19.635789494001,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","3252A0/US",8.9846493286196e-05,"million m3",6.56426411665118,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325310/US",2.32243626020155e-05,"million m3",1.69679243434567,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325320/US",1.18067762140183e-05,"million m3",0.862613493307237,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325411/US",5.52924025479044e-07,"million m3",0.0403971174269976,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325412/US",1.20444406830256e-07,"million m3",0.00879977469224901,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325413/US",2.7477777216523e-08,"million m3",0.00200755066102808,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325414/US",3.33694935019464e-06,"million m3",0.243800465409266,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325510/US",0.000558509218580215,"million m3",40.8051765656198,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325520/US",0.000185241751810498,"million m3",13.5339259200902,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325610/US",1.17570423637196e-05,"million m3",0.858979894299,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325620/US",1.89971595272613e-07,"million m3",0.0138794924589738,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","325910/US",4.55049136262275e-06,"million m3",0.332462916161303,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","3259A0/US",9.61194609230739e-05,"million m3",7.0225726700246,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","326110/US",0.000198981544012675,"million m3",14.5377672679734,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","326120/US",3.16791517455453e-05,"million m3",2.31450679312355,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","326130/US",0.0011783765102523,"million m3",86.0932281187013,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","326140/US",5.50931392729136e-06,"million m3",0.402515339191781,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","326150/US",1.15054111817071e-05,"million m3",0.840595497999257,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","326160/US",1.50590809282401e-05,"million m3",1.10022974688741,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","326190/US",0.000488035828669559,"million m3",35.6563284843072,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","326210/US",1.13549539459613e-05,"million m3",0.829602959530892,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","326220/US",2.33610668047378e-05,"million m3",1.70678016408006,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","326290/US",1.96455700858634e-05,"million m3",1.43532269373058,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","327100/US",1.80106247184469e-05,"million m3",1.31587214184503,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","327200/US",4.43982866573368e-05,"million m3",3.24377801832724,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","327310/US",2.91195507348831e-06,"million m3",0.21275000836495,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","327320/US",1.02513745487825e-05,"million m3",0.748974474524796,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","327330/US",4.16448991028498e-06,"million m3",0.304261309288513,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","327390/US",1.14784739662399e-05,"million m3",0.838627441256851,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","327400/US",9.55774810482769e-06,"million m3",0.698297514190802,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","327910/US",2.5116808023668e-05,"million m3",1.83505616751668,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","327991/US",2.20978933023504e-06,"million m3",0.161449159285654,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","327992/US",4.16024953955291e-05,"million m3",3.03951504059397,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","327993/US",1.64144450523e-05,"million m3",1.19925384631689,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","327999/US",2.97840234335113e-06,"million m3",0.217604704561279,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","331110/US",0.000273349306653751,"million m3",19.971141658952,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","331200/US",4.85282049033146e-05,"million m3",3.54551349130135,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","331313/US",0.000107174391716363,"million m3",7.83025567315858,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","33131B/US",0.000268539641669073,"million m3",19.6197432891628,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","331410/US",3.19881034966874e-05,"million m3",2.33707908080693,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","331420/US",2.08704430658324e-05,"million m3",1.52481299497421,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","331490/US",2.06954135330387e-05,"million m3",1.51202518279092,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","331510/US",4.89712067203376e-05,"million m3",3.57787959513839,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","331520/US",5.14103709408062e-05,"million m3",3.75608708639839,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332114/US",3.98430546962112e-06,"million m3",0.291096874985429,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332119/US",5.66007935591297e-05,"million m3",4.13530394503733,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","33211A/US",2.95231286174458e-05,"million m3",2.15698584003113,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332200/US",1.58596704578683e-05,"million m3",1.15872152468852,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332310/US",5.99224082357991e-05,"million m3",4.37798404566127,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332320/US",6.97223993806877e-05,"million m3",5.09398005021291,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332410/US",1.06312066713103e-05,"million m3",0.776725344715334,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332420/US",1.82519451189603e-05,"million m3",1.33350322334601,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332430/US",2.13515511653158e-05,"million m3",1.55996317744833,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332500/US",0.000624746772180771,"million m3",45.6445507066881,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332600/US",1.16014761855319e-05,"million m3",0.84761409198561,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332710/US",0.00109186812970195,"million m3",79.7728494654417,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332720/US",0.000287317393379887,"million m3",20.9916624062958,"m3 / million $","Manufacturing"
"Freshwater withdrawals","337110/US","332800/US",0.000784560310655349,"million m3",57.3206689122375,"m3 / million $","Manufacturing"
