"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","332119/US","334510/US",1.60200115116008e-06,"MT CFC eq",0.000157645590338736,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","334512/US",1.25758639413703e-08,"MT CFC eq",1.23753312762685e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","334513/US",1.59514677333069e-05,"MT CFC eq",0.00156971082434333,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","334515/US",3.01105814735674e-06,"MT CFC eq",0.00029630443076809,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","334610/US",6.78963613250728e-08,"MT CFC eq",6.68136970762616e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","335110/US",3.07306254738141e-07,"MT CFC eq",3.0240599957059e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","335120/US",4.94258587493331e-07,"MT CFC eq",4.86377221070984e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","335210/US",3.51458697995557e-07,"MT CFC eq",3.45854395204842e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","335311/US",1.14203521253458e-06,"MT CFC eq",0.000112382450622626,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","335312/US",4.81170161769157e-05,"MT CFC eq",0.00473497501238087,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","335313/US",4.73011515595923e-07,"MT CFC eq",4.65468951499449e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","335314/US",0.000439394381278581,"MT CFC eq",0.0432387870495754,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","335920/US",0.000642348898812883,"MT CFC eq",0.0632106108559687,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","335930/US",1.05813663640669e-05,"MT CFC eq",0.0010412637630415,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","335999/US",4.99761480417453e-06,"MT CFC eq",0.000491792365766517,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","336310/US",3.92528024655217e-06,"MT CFC eq",0.000386268837113251,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","336320/US",2.2709125679679e-05,"MT CFC eq",0.00223470096838389,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","336350/US",7.44200497306026e-05,"MT CFC eq",0.00732333598157732,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","336370/US",0.0191232435214462,"MT CFC eq",1.881830741474,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","336390/US",0.00581575495411035,"MT CFC eq",0.572301787887128,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","3363A0/US",3.66545067821856e-05,"MT CFC eq",0.00360700200250694,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","336999/US",1.33536169679632e-06,"MT CFC eq",0.000131406823805807,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","337110/US",5.55877725145983e-07,"MT CFC eq",5.47013790054607e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","33712N/US",1.92892690572636e-06,"MT CFC eq",0.000189816855345765,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","339112/US",1.48176046562611e-05,"MT CFC eq",0.00145813255611629,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","339113/US",5.14637406901701e-05,"MT CFC eq",0.00506431083165357,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","339114/US",2.1001741381462e-07,"MT CFC eq",2.06668510557842e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","339115/US",4.0536574244527e-06,"MT CFC eq",0.000398901846759652,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","339116/US",1.07794933408608e-06,"MT CFC eq",0.000106076053069119,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","339910/US",4.63535556220356e-06,"MT CFC eq",0.000456144094218882,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","339940/US",2.01804883551837e-07,"MT CFC eq",1.98586935956516e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","339990/US",0.000438762729571176,"MT CFC eq",0.0431766291002941,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","332119/US","423100/US",0.00185285168358229,"MT CFC eq",0.182330641433642,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","423400/US",0.000106747105336501,"MT CFC eq",0.0105044933491701,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","423600/US",0.000605945851782468,"MT CFC eq",0.0596283538550403,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","423800/US",0.00138769167248163,"MT CFC eq",0.136556376852849,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","423A00/US",0.00996614320082754,"MT CFC eq",0.98072247148956,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","424200/US",0.000129175098565719,"MT CFC eq",0.0127115293617054,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","424400/US",3.30296716222069e-05,"MT CFC eq",0.00325029858924058,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","424700/US",9.38988648574811e-05,"MT CFC eq",0.0092401568949407,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","424A00/US",0.00229777809205278,"MT CFC eq",0.226113809922523,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","425000/US",0.0012437650702142,"MT CFC eq",0.122393219626984,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","441000/US",0.00012790914878074,"MT CFC eq",0.0125869530459844,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","444000/US",1.23357192379527e-06,"MT CFC eq",0.000121390158809295,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","445000/US",1.53142487401692e-08,"MT CFC eq",1.50700502399137e-06,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","447000/US",3.4683277633154e-07,"MT CFC eq",3.41302237729445e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","452000/US",1.44178076905564e-06,"MT CFC eq",0.000141879036923427,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","454000/US",2.52028351893427e-05,"MT CFC eq",0.00248009549104049,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","481000/US",0.000573611296972169,"MT CFC eq",0.0564464585251159,"g CFC eq / million $","Transport"
"Ozone Depletion","332119/US","482000/US",0.00123492756763526,"MT CFC eq",0.121523561505847,"g CFC eq / million $","Transport"
"Ozone Depletion","332119/US","483000/US",0.000162771817405312,"MT CFC eq",0.0160176284684861,"g CFC eq / million $","Transport"
"Ozone Depletion","332119/US","484000/US",0.00312967457527848,"MT CFC eq",0.307976929748539,"g CFC eq / million $","Transport"
"Ozone Depletion","332119/US","485000/US",0.000366971252788022,"MT CFC eq",0.0361119589341246,"g CFC eq / million $","Transport"
"Ozone Depletion","332119/US","486000/US",8.58370270431059e-07,"MT CFC eq",8.44682838794057e-05,"g CFC eq / million $","Transport"
"Ozone Depletion","332119/US","48A000/US",7.95233262262963e-06,"MT CFC eq",0.000782552603009436,"g CFC eq / million $","Transport"
"Ozone Depletion","332119/US","491000/US",3.10316832032416e-05,"MT CFC eq",0.00305368570692795,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","493000/US",0.000956798998224944,"MT CFC eq",0.0941542038227973,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","4B0000/US",2.31825914072632e-07,"MT CFC eq",2.28129256045367e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","511120/US",1.58449765243367e-07,"MT CFC eq",1.55923151258264e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","511200/US",1.50068779496229e-05,"MT CFC eq",0.00147675807336124,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","517110/US",0.000350914903459356,"MT CFC eq",0.0345319271927182,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","517210/US",0.000204165297702568,"MT CFC eq",0.0200909711330094,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","517A00/US",0.000100459672265444,"MT CFC eq",0.00988577587978233,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","518200/US",0.00073801561157708,"MT CFC eq",0.0726247335602857,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","522A00/US",0.000110495503713875,"MT CFC eq",0.0108733560522948,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","523900/US",3.46561677367099e-07,"MT CFC eq",3.41035461664655e-05,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","523A00/US",0.000183103795557815,"MT CFC eq",0.0180184052446355,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","5241XX/US",6.55024905755631e-05,"MT CFC eq",0.00644579985973447,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","524200/US",9.55301662173332e-05,"MT CFC eq",0.00940068578451612,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","52A000/US",0.000325071380475759,"MT CFC eq",0.0319887845525074,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","531ORE/US",0.00589543276193231,"MT CFC eq",0.580142515742969,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","532100/US",0.000134053683163483,"MT CFC eq",0.0131916085104469,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","532400/US",0.00057229506654475,"MT CFC eq",0.0563169343218392,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","532A00/US",4.94622160944245e-05,"MT CFC eq",0.00486734997039243,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","533000/US",0.000294180923470948,"MT CFC eq",0.0289489962684413,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","541100/US",0.000534464587223263,"MT CFC eq",0.052594210251938,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","541200/US",0.000208703762110266,"MT CFC eq",0.0205375806128246,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","541300/US",0.000612931883152382,"MT CFC eq",0.0603158171809171,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","541400/US",7.40267873123786e-05,"MT CFC eq",0.00728463682956107,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","541511/US",4.92388421619727e-05,"MT CFC eq",0.00484536876555862,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","541512/US",0.000281065488103305,"MT CFC eq",0.0276583663899395,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","54151A/US",1.18918303759612e-05,"MT CFC eq",0.00117022051979736,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","541610/US",0.000126934120095198,"MT CFC eq",0.0124910049421905,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","5416A0/US",2.86578443385149e-05,"MT CFC eq",0.00282008710499942,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","541700/US",0.000788653746096656,"MT CFC eq",0.077607800272947,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","541800/US",0.00102224153897397,"MT CFC eq",0.100594104294889,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","5419A0/US",0.000477155390196355,"MT CFC eq",0.0469546748554724,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","550000/US",0.00088423619688635,"MT CFC eq",0.087013631142577,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","561100/US",2.57640139739734e-05,"MT CFC eq",0.00253531852301186,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","561200/US",0.0010124663696415,"MT CFC eq",0.0996321746864345,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","561300/US",7.31793218746291e-05,"MT CFC eq",0.00720124164028237,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","561400/US",0.00117321862350721,"MT CFC eq",0.115451067163878,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","561500/US",0.000126179263413717,"MT CFC eq",0.0124167229561338,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","561600/US",0.000518900948318278,"MT CFC eq",0.0510626638849341,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","561700/US",0.00113291454839367,"MT CFC eq",0.111484927870077,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","561900/US",0.00216186311516453,"MT CFC eq",0.212739040028065,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","562000/US",0.000641788985577367,"MT CFC eq",0.0631555123608849,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","711100/US",1.08471649668145e-05,"MT CFC eq",0.00106741978522103,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","711200/US",6.83076355159397e-06,"MT CFC eq",0.000672184131562927,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","711500/US",4.56545025902109e-06,"MT CFC eq",0.000449265033751273,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","711A00/US",4.36033534579467e-10,"MT CFC eq",4.29080615307228e-08,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","713900/US",2.90255252274268e-05,"MT CFC eq",0.0028562688959718,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","721000/US",0.000311656565084314,"MT CFC eq",0.0306686940581042,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","722110/US",0.00016778155424633,"MT CFC eq",0.0165106137083358,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","722211/US",0.00023164990473062,"MT CFC eq",0.0227956053319473,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","722A00/US",3.32267763367352e-06,"MT CFC eq",0.000326969476074636,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","811100/US",0.000258205019837823,"MT CFC eq",0.025408772491382,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","811200/US",0.000202089384865788,"MT CFC eq",0.0198866900659147,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","811300/US",0.00170584410030834,"MT CFC eq",0.167864298988937,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","811400/US",7.03520639055313e-05,"MT CFC eq",0.00692302414258858,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","812300/US",3.12426800428008e-05,"MT CFC eq",0.00307444893878195,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","813B00/US",1.86111644870621e-05,"MT CFC eq",0.00183143939087035,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","S00203/US",0.000397996722204163,"MT CFC eq",0.0391650331707455,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US","S00401/US",2.50769988387646e-05,"MT CFC eq",0.00246771251256473,"g CFC eq / million $","Other"
"Ozone Depletion","332119/US",NA,0.00354784435256617,"MT CFC eq",0.349127100804658,"g CFC eq / million $","Direct"
"Ozone Depletion","33211A/US","212100/US",0.000256569434123842,"MT CFC eq",0.0283960135550354,"g CFC eq / million $","Fuels"
"Ozone Depletion","33211A/US","212230/US",0.000124169638685675,"MT CFC eq",0.0137425674078556,"g CFC eq / million $","Minerals"
"Ozone Depletion","33211A/US","2122A0/US",0.00153284569785596,"MT CFC eq",0.169648841307753,"g CFC eq / million $","Minerals"
"Ozone Depletion","33211A/US","2123A0/US",1.8473114487913e-05,"MT CFC eq",0.00204452572923906,"g CFC eq / million $","Minerals"
"Ozone Depletion","33211A/US","221100/US",0.00916463585503463,"MT CFC eq",1.01430291123811,"g CFC eq / million $","Purchased Electricity"
"Ozone Depletion","33211A/US","221200/US",0.00105053431083533,"MT CFC eq",0.116268668683702,"g CFC eq / million $","Fuels"
"Ozone Depletion","33211A/US","221300/US",0.000567886268333372,"MT CFC eq",0.0628512364630673,"g CFC eq / million $","Utilities"
"Ozone Depletion","33211A/US","230301/US",0.00345915203949475,"MT CFC eq",0.382844232937776,"g CFC eq / million $","Construction"
"Ozone Depletion","33211A/US","31161A/US",9.14686790090013e-07,"MT CFC eq",0.000101233642965712,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","313100/US",5.89613298134384e-07,"MT CFC eq",6.52558916974176e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","313200/US",1.62963073304296e-05,"MT CFC eq",0.00180360597291001,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","313300/US",5.231943334761e-06,"MT CFC eq",0.000579049232268799,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","314900/US",1.13262657873829e-06,"MT CFC eq",0.000125354291685119,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","321100/US",9.37392890326197e-06,"MT CFC eq",0.00103746657550986,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","321200/US",1.65389638530149e-06,"MT CFC eq",0.000183046216459972,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","321910/US",1.44623518333994e-06,"MT CFC eq",0.00016006315799125,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","3219A0/US",6.46490523390999e-05,"MT CFC eq",0.00715508210403262,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","322120/US",9.96544186009235e-08,"MT CFC eq",1.10293271335085e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","322130/US",0.00105650039922973,"MT CFC eq",0.116928969968211,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","322210/US",0.00692302438098582,"MT CFC eq",0.76621088882094,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","322220/US",4.23952007336242e-06,"MT CFC eq",0.000469212047339732,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","33211A/US","324110/US",0.00326224997288253,"MT CFC eq",0.361051949801522,"g CFC eq / million $","Fuels"
